,MAL_id,Title,Score,Type
0,5081,Bakemonogatari,,TV
1,34465,Ao_no_Exorcist__Kyoto_Fujouou-hen_OVA,,OVA
2,25681,Kamisama_Hajimemashita%E2%97%8E,,TV
3,11771,Kuroko_no_Basket,,TV
4,1735,Naruto__Shippuuden,,TV
5,1604,Katekyou_Hitman_Reborn,,TV
6,31783,Yowamushi_Pedal__New_Generation,,TV
7,1689,Byousoku_5_Centimeter,,Movie
8,16067,Nagi_no_Asu_kara,,TV
9,28851,Koe_no_Katachi,,Movie
10,18689,Diamond_no_Ace,,TV
11,30230,Diamond_no_Ace__Second_Season,,TV
12,15085,Amnesia,,TV
13,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,,TV
14,16498,Shingeki_no_Kyojin,,TV
15,25777,Shingeki_no_Kyojin_Season_2,,TV
16,25781,Shingeki_no_Kyojin__Kuinaki_Sentaku,,OVA
17,22789,Barakamon,,TV
18,18153,Kyoukai_no_Kanata,,TV
19,150,Blood_,,TV
20,9919,Ao_no_Exorcist,,TV
21,21995,Ao_Haru_Ride,,TV
22,24151,Ao_Haru_Ride_OVA,,OVA
23,28755,Boruto__Naruto_the_Movie,,Movie
24,15605,Brothers_Conflict,,TV
25,31478,Bungou_Stray_Dogs,,TV
26,32867,Bungou_Stray_Dogs_2nd_Season,,TV
27,232,Cardcaptor_Sakura,,TV
28,372,Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card,,Movie
29,1535,Death_Note,,TV
30,28223,Death_Parade,,TV
31,30346,Doukyuusei,,Movie
32,226,Elfen_Lied,,TV
33,345,Eikoku_Koi_Monogatari_Emma,,TV
34,2035,Eikoku_Koi_Monogatari_Emma__Molders-hen,,TV
35,237,Koukyoushihen_Eureka_Seven,,TV
36,15,Eyeshield_21,,TV
37,6702,Fairy_Tail,,TV
38,238,Rekka_no_Honoo,,TV
39,18507,Free,,TV
40,22265,Free_Eternal_Summer,,TV
41,26213,Free_Eternal_Summer__Kindan_no_All_Hard,,Special
42,30415,High%E2%98%86Speed_Movie__Free_Starting_Days,,Movie
43,13125,Shinsekai_yori,,TV
44,120,Fruits_Basket,,TV
45,5114,Fullmetal_Alchemist__Brotherhood,,TV
46,74,Gakuen_Alice,,TV
47,27631,God_Eater,,TV
48,578,Hotaru_no_Haka,,Movie
49,10793,Guilty_Crown,,TV
50,20583,Haikyuu,,TV
51,28891,Haikyuu_Second_Season,,TV
52,32935,Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,,TV
53,145,Kareshi_Kanojo_no_Jijou,,TV
54,431,Howl_no_Ugoku_Shiro,,Movie
55,11061,Hunter_x_Hunter_2011,,TV
56,12189,Hyouka,,TV
57,10408,Hotarubi_no_Mori_e,,Movie
58,249,InuYasha,,TV
59,6811,InuYasha__Kanketsu-hen,,TV
60,3092,Junjou_Romantica,,TV
61,4814,Junjou_Romantica_2,,TV
62,25649,Junjou_Romantica_3,,TV
63,14467,K,,TV
