,MAL_id,Title,Score,Type
0,57592,Dr_Stone__Science_Future,,TV
1,54857,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,,TV
2,58939,Sakamoto_Days,,TV
3,58572,Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su_2nd_Season,,TV
4,58567,Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow,,TV
5,57616,Kimi_no_Koto_ga_Daidaidaidaidaisuki_na_100-nin_no_Kanojo_2nd_Season,,TV
6,58514,Kusuriya_no_Hitorigoto_2nd_Season,,TV
7,41457,86,9.0,TV
8,48569,86_Part_2,10.0,TV
9,4654,Toaru_Majutsu_no_Index,7.0,TV
10,8937,Toaru_Majutsu_no_Index_II,7.0,TV
11,36432,Toaru_Majutsu_no_Index_III,7.0,TV
12,6213,Toaru_Kagaku_no_Railgun,8.0,TV
13,16049,Toaru_Kagaku_no_Railgun_S,8.0,TV
14,38481,Toaru_Kagaku_no_Railgun_T,8.0,TV
15,48675,Kakkou_no_Iinazuke,7.0,TV
16,28851,Koe_no_Katachi,9.0,Movie
17,13161,Hagure_Yuusha_no_Aesthetica,7.0,TV
18,49520,Aharen-san_wa_Hakarenai,8.0,TV
19,22199,Akame_ga_Kill,8.0,TV
20,32951,Rokudenashi_Majutsu_Koushi_to_Akashic_Records,7.0,TV
21,41433,Akudama_Drive,8.0,TV
22,54744,Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san,7.0,TV
23,6547,Angel_Beats,9.0,TV
24,36882,Arifureta_Shokugyou_de_Sekai_Saikyou,8.0,TV
25,40507,Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season,8.0,TV
26,52995,Arifureta_Shokugyou_de_Sekai_Saikyou_Season_3,8.0,TV
27,39468,Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen,9.0,TV
28,40815,Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_2nd_Season,9.0,TV
29,42429,Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_3rd_Season,9.0,TV
30,24833,Ansatsu_Kyoushitsu,9.0,TV
