,MAL_id,Title,Score,Type
0,40658,_Kouhai,9.0,OVA
1,34454,Granblue_Fantasy_CMs,8.0,CM
2,32587,Shoujo_Ramune,10.0,OVA
3,9874,Touhou_Niji_Sousaku_Doujin_Anime__Musou_Kakyou,10.0,OVA
4,6682,11eyes,10.0,TV
5,20557,11eyes_Picture_Drama,10.0,Special
6,33993,300_En_no_Otsukiai_Anime_Edition,9.0,OVA
7,29809,3Ping_Lovers%E2%98%86Ippu_Nisai_no_Sekai_e_Youkoso%E2%99%AA_The_Animation,7.0,OVA
8,4654,Toaru_Majutsu_no_Index,7.0,TV
9,27509,Toaru_Majutsu_no_Index_10-shuunen_Kinen_PV,7.0,PV
10,8937,Toaru_Majutsu_no_Index_II,7.0,TV
11,10249,Toaru_Majutsu_no_Index-tan_II,7.0,Special
12,36432,Toaru_Majutsu_no_Index_III,7.0,TV
13,20035,Toaru_Majutsu_no_Index-tan_Movie__Endymion_no_Kiseki_-_Ga_Attari_Nakattari,7.0,Special
14,11743,Toaru_Majutsu_no_Index_Movie__Endymion_no_Kiseki,7.0,Movie
15,5955,Toaru_Majutsu_no_Index-tan,10.0,Special
16,6213,Toaru_Kagaku_no_Railgun,7.0,TV
17,4304,Kodomo_no_Jikan,10.0,OVA
18,28851,Koe_no_Katachi,9.0,Movie
19,35566,Koe_no_Katachi_Specials,,Special
20,35413,Imouto_sae_Ireba_Ii,8.0,TV
21,2798,Hatsu_Inu_The_Animation,9.0,OVA
22,25397,Absolute_Duo,9.0,TV
23,16273,Acchi_Kocchi__Place_Princess,10.0,Special
24,34881,Aho_Girl,7.0,TV
25,32951,Rokudenashi_Majutsu_Koushi_to_Akashic_Records,10.0,TV
26,34350,Alice_to_Zouroku,10.0,TV
27,4010,Alignment_You_You_The_Animation,5.0,OVA
28,31404,Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,10.0,TV
29,6547,Angel_Beats,10.0,TV
30,34177,Tenshi_no_3P,10.0,TV
31,36228,Anisama,9.0,ONA
32,31117,Ano_Ko_to_Ii_Koto,9.0,OVA
33,11111,Another,10.0,TV
34,24133,Taimadou_Gakuen_35_Shiken_Shoutai,10.0,TV
35,7152,Anyamal_Tantei_Kiruminzoo,5.0,TV
