,MAL_id,Title,Score,Type
0,235,Meitantei_Conan,10.0,TV
1,15059,Initial_D_Fifth_Stage,,TV
2,56701,Watashi_no_Shiawase_na_Kekkon_2nd_Season,8.0,TV
3,21,One_Piece,10.0,TV
4,53876,Pokemon_2023,8.0,TV
5,58939,Sakamoto_Days,9.0,TV
6,58567,Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow,10.0,TV
7,58216,%C3%9Cbel_Blatt,6.0,TV
8,34525,Centaur_no_Nayami,5.0,TV
9,51705,Otonari_ni_Ginga,8.0,TV
10,28851,Koe_no_Katachi,10.0,Movie
11,29785,Jitsu_wa_Watashi_wa,6.0,TV
12,34984,Koi_wa_Ameagari_no_You_ni,8.0,TV
13,49520,Aharen-san_wa_Hakarenai,7.0,TV
14,34881,Aho_Girl,5.0,TV
15,230,Air_Master,1.0,TV
16,32015,Ajin_OVA,6.0,OVA
17,31580,Ajin,8.0,TV
18,33253,Ajin_Part_2,8.0,TV
19,658,Touhai_Densetsu_Akagi__Yami_ni_Maiorita_Tensai,9.0,TV
20,22199,Akame_ga_Kill,7.0,TV
21,31404,Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,5.0,TV
22,36882,Arifureta_Shokugyou_de_Sekai_Saikyou,6.0,TV
23,40507,Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season,6.0,TV
24,40083,Arifureta_Shokugyou_de_Sekai_Saikyou_Specials,6.0,Special
25,24833,Ansatsu_Kyoushitsu,7.0,TV
26,30654,Ansatsu_Kyoushitsu_2nd_Season,7.0,TV
27,33371,Atom__The_Beginning,6.0,TV
28,16498,Shingeki_no_Kyojin,7.0,TV
29,18397,Shingeki_no_Kyojin_OVA,7.0,OVA
30,25777,Shingeki_no_Kyojin_Season_2,8.0,TV
31,23775,Shingeki_no_Kyojin_Movie_1__Guren_no_Yumiya,6.0,Movie
32,23777,Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa,6.0,Movie
33,36873,Back_Street_Girls__Gokudolls,6.0,TV
34,6347,Baka_to_Test_to_Shoukanjuu,7.0,TV
35,34443,Baki,8.0,ONA
36,42940,Hanma_Baki__Son_of_Ogre,7.0,ONA
37,51318,Hanma_Baki__Son_of_Ogre_2nd_Season,8.0,ONA
38,58510,Hanma_Baki_vs_Kengan_Ashura,8.0,ONA
39,287,Grappler_Baki_TV,9.0,TV
40,551,Grappler_Baki__Saidai_Tournament-hen,9.0,TV
41,33566,Baki__Most_Evil_Death_Row_Convicts_Special_Anime,6.0,OVA
42,39555,Baki__Dai_Raitaisai-hen,7.0,ONA
43,9513,Beelzebub,8.0,TV
44,33,Kenpuu_Denki_Berserk,7.0,TV
45,32379,Berserk,1.0,TV
46,34055,Berserk_2nd_Season,1.0,TV
47,10218,Berserk__Ougon_Jidai-hen_I_-_Haou_no_Tamago,7.0,Movie
48,31904,Big_Order_TV,5.0,TV
49,20787,Black_Bullet,6.0,TV
50,34572,Black_Clover,8.0,TV
51,11633,Blood_Lad,7.0,TV
52,9919,Ao_no_Exorcist,7.0,TV
