,MAL_id,Title,Score,Type
0,1224,Aquarian_Age__Sign_for_Evolution,8.0,TV
1,235,Meitantei_Conan,9.0,TV
2,4981,Casshern_Sins,8.0,TV
3,859,Digimon_Savers,9.0,TV
4,5114,Fullmetal_Alchemist__Brotherhood,9.0,TV
5,274,Kiddy_Grade,9.0,TV
6,1579,Kiniro_no_Corda__Primo_Passo,10.0,TV
7,514,Cossette_no_Shouzou,10.0,OVA
8,1885,Master_of_Epic__The_Animation_Age,8.0,TV
9,603,Futari_wa_Precure,10.0,TV
10,530,Bishoujo_Senshi_Sailor_Moon,8.0,TV
11,996,Bishoujo_Senshi_Sailor_Moon__Sailor_Stars,10.0,TV
12,836,Sister_Princess,9.0,TV
13,1946,Ashita_no_Nadja,9.0,TV
14,177,Tsubasa_Chronicle,10.0,TV
15,2685,Tsubasa__Tokyo_Revelations,,OVA
16,2547,Princess_Sara,10.0,TV
17,50,Aa_Megami-sama_TV,9.0,TV
18,6075,Ai_no_Wakakusa_Yama_Monogatari,10.0,TV
19,3791,Air_Gear_Special,10.0,Special
20,2572,Fushigi_no_Kuni_no_Alice,8.0,TV
21,3435,Joou_Heika_no_Petite_Angie,8.0,TV
22,283,Akage_no_Anne,9.0,TV
23,477,Aria_the_Animation,8.0,TV
24,4025,Asobou_Hello_Kitty,10.0,TV
25,66,Azumanga_Daiou_The_Animation,10.0,TV
26,2156,Bakugan_Battle_Brawlers,8.0,TV
27,4667,B-Legend_Battle_B-Daman_Fire_Spirits,8.0,TV
28,1498,Black_Blood_Brothers,9.0,TV
29,2142,Blue_Dragon,8.0,TV
30,1536,Busou_Renkin,9.0,TV
31,1674,Captain_Tsubasa_J,9.0,TV
32,232,Cardcaptor_Sakura,9.0,TV
33,2167,Clannad,10.0,TV
34,1575,Code_Geass__Hangyaku_no_Lelouch,10.0,TV
35,2904,Code_Geass__Hangyaku_no_Lelouch_R2,10.0,TV
36,1,Cowboy_Bebop,9.0,TV
37,1482,DGray-man,9.0,TV
38,61,DNAngel,10.0,TV
39,3202,Daisuki_Hello_Kitty,10.0,TV
40,987,Dragon_Ball_GT__Gokuu_Gaiden_Yuuki_no_Akashi_wa_Suushinchuu,10.0,TV Special
41,1250,Erementar_Gerad,10.0,TV
42,15,Eyeshield_21,8.0,TV
43,317,Final_Fantasy_VII__Advent_Children,9.0,Movie
44,238,Rekka_no_Honoo,8.0,TV
45,2230,Hana_no_Ko_Lunlun,9.0,TV
46,121,Fullmetal_Alchemist,9.0,TV
47,505,Fushigiboshi_no%E2%98%86Futagohime,9.0,TV
48,918,Gintama,7.0,TV
49,3043,Andersen_Douwa__Ningyohime,10.0,Movie
50,2026,Hayate_no_Gotoku,9.0,TV
51,4192,Hayate_no_Gotoku,10.0,TV
52,2225,Alps_no_Shoujo_Heidi,8.0,TV
53,2405,Hello_Lady_Lynn,10.0,TV
54,136,Hunter_x_Hunter,8.0,TV
55,1316,Idaten_Jump,8.0,TV
56,249,InuYasha,10.0,TV
57,845,Kiba,8.0,TV
58,6012,Kinpatsu_no_Jeanie,8.0,TV
59,2555,Shoukoushi_Cedie,10.0,TV
60,1887,Lucky%E2%98%86Star,8.0,TV
61,3878,Mahou_Shoujo_Lalabel,8.0,TV
62,1110,Mermaid_Melody_Pichi_Pichi_Pitch_Pure,9.0,TV
63,521,Mermaid_Melody_Pichi_Pichi_Pitch,10.0,TV
64,1744,Wagamama%E2%98%86Fairy_Mirumo_de_Pon,8.0,TV
65,93,Kidou_Senshi_Gundam_SEED,10.0,TV
66,2150,Tanoshii_Muumin_Ikka,9.0,TV
67,1375,Watashi_no_Ashinaga_Ojisan,9.0,TV
68,98,Mai-HiME,10.0,TV
69,123,Fushigi_Yuugi,10.0,TV
70,335,Matantei_Loki_Ragnarok,9.0,TV
71,20,Naruto,9.0,TV
72,157,Mahou_Sensei_Negima,8.0,TV
73,584,Noein__Mou_Hitori_no_Kimi_e,9.0,TV
74,2489,Onegai_My_Melody,10.0,TV
75,1638,Peter_Pan_no_Bouken,8.0,TV
76,327,Puchi_PriYucie,10.0,TV
77,527,Pokemon,9.0,TV
78,4793,Pokemon__Pichu_to_Pikachu,10.0,Movie
79,4792,Pokemon__Pikachu_Tankentai,10.0,Movie
80,1221,Demashita_Powerpuff_Girls_Z,9.0,TV
81,2130,Kaibutsu_Oujo,9.0,TV
82,210,Ranma_%C2%BD,10.0,TV
83,997,Bishoujo_Senshi_Sailor_Moon_S__Kaguya-hime_no_Koibito,10.0,Movie
84,3356,Mahoutsukai_Sally,9.0,TV
85,2829,Ie_Naki_Ko_Remy,10.0,TV
86,24,School_Rumble,10.0,TV
87,355,Shakugan_no_Shana,10.0,TV
88,2787,Shakugan_no_Shana_II_Second,10.0,TV
89,3470,Special_A,10.0,TV
90,1642,Sugar_Sugar_Rune,10.0,TV
91,2548,Ai_no_Wakakusa_Monogatari,9.0,TV
92,2543,Robin_Hood_no_Daibouken,9.0,TV
93,849,Suzumiya_Haruhi_no_Yuuutsu,9.0,TV
94,22,Tennis_no_Oujisama,,TV
95,1562,Yamato_Nadeshiko_Shichihenge%E2%99%A5,10.0,TV
96,2826,Oz_no_Mahoutsukai_TV,8.0,TV
97,3008,Time_Bokan_Series__Yatterman,7.0,TV
98,1860,Tokyo_Majin_Gakuen_Kenpuuchou__Tou,10.0,TV
99,2683,Tokyo_Majin_Gakuen_Kenpuuchou__Tou_Dai_Ni_Maku,10.0,TV
100,4224,Toradora,9.0,TV
101,1069,Chou_Denji_Machine_Voltes_V,9.0,TV
102,935,Witchblade,9.0,TV
103,691,Yawara,9.0,TV
104,392,Yuu%E2%98%86Yuu%E2%98%86Hakusho,9.0,TV
105,481,Yu%E2%98%86Gi%E2%98%86Oh_Duel_Monsters,10.0,TV
