,MAL_id,Title,Score,Type
0,55146,Kunoichi_Ryoujokuden_Ajisai,7.0,OVA
1,58641,Mugoku_no_Kuni_no_Alice,7.0,OVA
2,32587,Shoujo_Ramune,7.0,OVA
3,41457,86,9.0,TV
4,48569,86_Part_2,9.0,TV
5,17827,Daitoshokan_no_Hitsujikai,5.0,TV
6,16273,Acchi_Kocchi__Place_Princess,7.0,Special
7,22199,Akame_ga_Kill,5.0,TV
8,22147,Amagi_Brilliant_Park,8.0,TV
9,30206,Amagi_Brilliant_Park__Nonbirishiteiru_Hima_ga_Nai,7.0,Special
10,30056,Amagi_Brilliant_Park__Wakuwaku_Mini_Theater_-_Rakugaki_Backstage,6.0,Special
11,6547,Angel_Beats,8.0,TV
12,10067,Angel_Beats_Another_Epilogue,8.0,Special
13,9062,Angel_Beats_Specials,7.0,Special
14,16436,Tenshi_no_Drop,1.0,TV Special
15,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,8.0,TV
16,50916,Arifureta_Shokugyou_de_Sekai_Saikyou__Arifureta_Yorimichi_de_Sekai_Saikyou,6.0,Special
17,36882,Arifureta_Shokugyou_de_Sekai_Saikyou,7.0,TV
18,40507,Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season,6.0,TV
19,40083,Arifureta_Shokugyou_de_Sekai_Saikyou_Specials,7.0,Special
20,51473,Arifureta_Shokugyou_de_Sekai_Saikyou__Maboroshi_no_Bouken_to_Kiseki_no_Kaigou,5.0,OVA
21,24833,Ansatsu_Kyoushitsu,9.0,TV
22,30654,Ansatsu_Kyoushitsu_2nd_Season,8.0,TV
23,33513,Ansatsu_Kyoushitsu__365-nichi_no_Jikan,9.0,Movie
24,38572,Assassins_Pride,7.0,TV
25,40550,Assault_Lily__Bouquet,7.0,TV
26,38328,Azur_Lane,6.0,TV
27,8516,Baka_to_Test_to_Shoukanjuu_Ni,8.0,TV
28,6347,Baka_to_Test_to_Shoukanjuu,9.0,TV
29,24727,Baka_to_Test_to_Shoukanjuu_Ni__Mahou_Hideyoshi_Hideyoshi,8.0,Special
30,44037,Shin_no_Nakama_ja_Nai_to_Yuusha_no_Party_wo_Oidasareta_node_Henkyou_de_Slow_Life_suru_Koto_ni_Shimashita,5.0,TV
31,53488,Shin_no_Nakama_ja_Nai_to_Yuusha_no_Party_wo_Oidasareta_node_Henkyou_de_Slow_Life_suru_Koto_ni_Shimashita_2nd,5.0,TV
32,52046,Yuusha_Party_wo_Tsuihou_sareta_Beast_Tamer_Saikyoushu_no_Nekomimi_Shoujo_to_Deau,5.0,TV
33,51064,Kuro_no_Shoukanshi,8.0,TV
