,MAL_id,Title,Score,Type
0,58600,Ameku_Takao_no_Suiri_Karte,,TV
1,95,Turn_A_Gundam,,TV
2,58265,Babanbabanban_Vampire,,TV
3,58473,S-Rank_Monster_no_Behemoth_dakedo_Neko_to_Machigawarete_Elf_Musume_no_Pet_toshite_Kurashitemasu,,TV
4,57181,Ao_no_Hako,,TV
5,59226,Ao_no_Exorcist__Yosuga-hen,,TV
6,57592,Dr_Stone__Science_Future,,TV
7,57719,Akuyaku_Reijou_Tensei_Ojisan,,TV
8,59361,Kono_Kaisha_ni_Suki_na_Hito_ga_Imasu,,TV
9,52215,Chi_Chikyuu_no_Undou_ni_Tsuite,,TV
10,54857,Re_Zero_kara_Hajimeru_Isekai_Seikatsu_3rd_Season,,TV
11,58939,Sakamoto_Days,,TV
12,58572,Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su_2nd_Season,,TV
13,58567,Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow,,TV
14,57616,Kimi_no_Koto_ga_Daidaidaidaidaisuki_na_100-nin_no_Kanojo_2nd_Season,,TV
15,58514,Kusuriya_no_Hitorigoto_2nd_Season,,TV
16,58502,Zenshuu,,TV
17,55774,Himesama_Goumon_no_Jikan_desu,8.0,TV
18,54041,16bit_Sensation__Another_Layer,8.0,TV
19,53802,25-jigen_no_Ririsa,,TV
20,1689,Byousoku_5_Centimeter,8.0,Movie
21,41457,86,8.0,TV
22,48569,86_Part_2,8.0,TV
23,32998,91_Days,8.0,TV
24,55866,Yubisaki_to_Renren,7.0,TV
25,33337,ACCA__13-ku_Kansatsu-ka,7.0,TV
26,11759,Accel_World,6.0,TV
27,31763,Accel_World__Infinite%E2%88%9EBurst,3.0,Movie
28,1292,Afro_Samurai,8.0,TV
29,13709,Afro_Samurai_Movie,7.0,Movie
30,4970,Afro_Samurai__Resurrection,9.0,Movie
31,34984,Koi_wa_Ameagari_no_You_ni,7.0,TV
32,37403,Ahiru_no_Sora,7.0,TV
33,34881,Aho_Girl,7.0,TV
34,31580,Ajin,7.0,TV
35,33253,Ajin_Part_2,7.0,TV
36,22199,Akame_ga_Kill,7.0,TV
37,32951,Rokudenashi_Majutsu_Koushi_to_Akashic_Records,4.0,TV
38,48553,Akebi-chan_no_Sailor-fuku,7.0,TV
39,52193,Akiba_Meido_Sensou,10.0,TV
40,47,Akira,9.0,Movie
41,41433,Akudama_Drive,9.0,TV
42,22729,AldnoahZero,7.0,TV
43,27655,AldnoahZero_Part_2,4.0,TV
