,MAL_id,Title,Score,Type
0,34566,Boruto__Naruto_Next_Generations,7.0,TV
1,1889,Higurashi_no_Naku_Koro_ni_Kai,,TV
2,33486,Boku_no_Hero_Academia_2nd_Season,9.0,TV
3,26123,Seitokai_Yakuindomo_OVA,8.0,OVA
4,1689,Byousoku_5_Centimeter,10.0,Movie
5,16067,Nagi_no_Asu_kara,9.0,TV
6,28851,Koe_no_Katachi,8.0,Movie
7,34881,Aho_Girl,7.0,TV
8,31404,Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta,7.0,TV
9,6547,Angel_Beats,9.0,TV
10,9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,8.0,TV
11,15039,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie,8.0,Movie
12,24833,Ansatsu_Kyoushitsu,8.0,TV
13,30654,Ansatsu_Kyoushitsu_2nd_Season,9.0,TV
14,16498,Shingeki_no_Kyojin,9.0,TV
15,18397,Shingeki_no_Kyojin_OVA,8.0,OVA
16,25777,Shingeki_no_Kyojin_Season_2,10.0,TV
17,25781,Shingeki_no_Kyojin__Kuinaki_Sentaku,7.0,OVA
18,2251,Baccano,8.0,TV
19,8516,Baka_to_Test_to_Shoukanjuu_Ni,8.0,TV
20,5081,Bakemonogatari,8.0,TV
21,22789,Barakamon,8.0,TV
22,28675,Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen,9.0,Movie
23,9919,Ao_no_Exorcist,8.0,TV
24,31478,Bungou_Stray_Dogs,7.0,TV
25,32867,Bungou_Stray_Dogs_2nd_Season,8.0,TV
26,10162,Usagi_Drop,8.0,TV
27,28999,Charlotte,9.0,TV
28,10800,Chihayafuru,8.0,TV
29,14397,Chihayafuru_2,7.0,TV
30,30296,Rakudai_Kishi_no_Cavalry,8.0,TV
31,2167,Clannad,8.0,TV
32,4181,Clannad__After_Story,10.0,TV
33,35507,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,8.0,TV
34,1575,Code_Geass__Hangyaku_no_Lelouch,9.0,TV
35,2904,Code_Geass__Hangyaku_no_Lelouch_R2,10.0,TV
36,31636,Dagashi_Kashi,7.0,TV
37,11843,Danshi_Koukousei_no_Nichijou,8.0,TV
38,22961,Date_A_Live_II__Kurumi_Star_Festival,8.0,OVA
39,28223,Death_Parade,8.0,TV
40,31163,Dimension_W,8.0,TV
41,6746,Durarara,8.0,TV
42,27833,Durararax2_Ketsu,8.0,TV
43,23199,Durararax2_Shou,8.0,TV
44,27831,Durararax2_Ten,8.0,TV
45,31043,Boku_dake_ga_Inai_Machi,9.0,TV
46,32901,Eromanga-sensei,8.0,TV
47,6702,Fairy_Tail,9.0,TV
48,22043,Fairy_Tail_2014,9.0,TV
49,14829,Fate_kaleid_liner_Prisma%E2%98%86Illya,8.0,TV
50,27525,Fate_kaleid_liner_Prisma%E2%98%86Illya_2wei_Herz,8.0,TV
51,20509,Fate_kaleid_liner_Prisma%E2%98%86Illya_2wei,8.0,TV
52,31706,Fate_kaleid_liner_Prisma%E2%98%86Illya_3rei,8.0,TV
