,Title,Link
0,Yakusoku no Neverland,https://myanimelist.net/anime/37779/Yakusoku_no_Neverland
1,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,https://myanimelist.net/anime/37999/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen
2,Tate no Yuusha no Nariagari,https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari
3,Mob Psycho 100 II,https://myanimelist.net/anime/37510/Mob_Psycho_100_II
4,Dororo,https://myanimelist.net/anime/37520/Dororo
5,5-toubun no Hanayome,https://myanimelist.net/anime/38101/5-toubun_no_Hanayome
6,Kakegurui××,https://myanimelist.net/anime/37086/Kakegurui××
7,Domestic na Kanojo,https://myanimelist.net/anime/37982/Domestic_na_Kanojo
8,Date A Live III,https://myanimelist.net/anime/36633/Date_A_Live_III
9,Boogiepop wa Warawanai (2019),https://myanimelist.net/anime/37451/Boogiepop_wa_Warawanai_2019
10,Watashi ni Tenshi ga Maiorita!,https://myanimelist.net/anime/37993/Watashi_ni_Tenshi_ga_Maiorita
11,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",https://myanimelist.net/anime/38145/Doukyonin_wa_Hiza_Tokidoki_Atama_no_Ue
12,3D Kanojo: Real Girl 2nd Season,https://myanimelist.net/anime/37956/3D_Kanojo__Real_Girl_2nd_Season
13,Manaria Friends,https://myanimelist.net/anime/31537/Manaria_Friends
14,Ueno-san wa Bukiyou,https://myanimelist.net/anime/37920/Ueno-san_wa_Bukiyou
15,Mahou Shoujo Tokushusen Asuka,https://myanimelist.net/anime/37979/Mahou_Shoujo_Tokushusen_Asuka
16,Girly Air Force,https://myanimelist.net/anime/37998/Girly_Air_Force
17,Endro~!,https://myanimelist.net/anime/38062/Endro
18,Revisions,https://myanimelist.net/anime/37436/Revisions
19,Meiji Tokyo Renka,https://myanimelist.net/anime/34209/Meiji_Tokyo_Renka
20,Fukigen na Mononokean Tsuzuki,https://myanimelist.net/anime/37958/Fukigen_na_Mononokean_Tsuzuki
21,Piano no Mori (TV) 2nd Season,https://myanimelist.net/anime/37975/Piano_no_Mori_TV_2nd_Season
22,BanG Dream! 2nd Season,https://myanimelist.net/anime/37869/BanG_Dream_2nd_Season
23,Grimms Notes The Animation,https://myanimelist.net/anime/37154/Grimms_Notes_The_Animation
24,Egao no Daika,https://myanimelist.net/anime/38544/Egao_no_Daika
25,Kouya no Kotobuki Hikoutai,https://myanimelist.net/anime/38301/Kouya_no_Kotobuki_Hikoutai
26,Kemurikusa (TV),https://myanimelist.net/anime/37302/Kemurikusa_TV
27,W'z,https://myanimelist.net/anime/37509/Wz
28,Pastel Memories,https://myanimelist.net/anime/37374/Pastel_Memories
29,Kemono Friends 2,https://myanimelist.net/anime/35313/Kemono_Friends_2
30,Circlet Princess,https://myanimelist.net/anime/38157/Circlet_Princess
31,B-Project: Zecchou*Emotion,https://myanimelist.net/anime/36483/B-Project__ZecchouEmotion
32,Star☆Twinkle Precure,https://myanimelist.net/anime/38578/Star☆Twinkle_Precure
33,Rinshi!! Ekoda-chan,https://myanimelist.net/anime/38162/Rinshi_Ekoda-chan
34,Choujigen Kakumei Anime: Dimension High School,https://myanimelist.net/anime/38449/Choujigen_Kakumei_Anime__Dimension_High_School
35,Ame-iro Cocoa: Side G,https://myanimelist.net/anime/37747/Ame-iro_Cocoa__Side_G
36,Bermuda Triangle: Colorful Pastrale,https://myanimelist.net/anime/38199/Bermuda_Triangle__Colorful_Pastrale
37,Virtual-san wa Miteiru,https://myanimelist.net/anime/38851/Virtual-san_wa_Miteiru
38,Mini Toji,https://myanimelist.net/anime/38673/Mini_Toji
39,Hulaing Babies,https://myanimelist.net/anime/34332/Hulaing_Babies
40,Pucca 3,https://myanimelist.net/anime/48235/Pucca_3
41,Kawauso Labo,https://myanimelist.net/anime/39007/Kawauso_Labo
42,Kyou mo Tsuno ga Aru,https://myanimelist.net/anime/39003/Kyou_mo_Tsuno_ga_Aru
43,Ju Bing Chang Cheng Zhuan,https://myanimelist.net/anime/39679/Ju_Bing_Chang_Cheng_Zhuan
44,Mannaka no Rikkun@Kin Tele,https://myanimelist.net/anime/37560/Mannaka_no_RikkunKin_Tele
45,Lalala Lala-chan: Lala to Mainichi,https://myanimelist.net/anime/37472/Lalala_Lala-chan__Lala_to_Mainichi
46,Oshiri Tantei 2nd Season,https://myanimelist.net/anime/41776/Oshiri_Tantei_2nd_Season
47,Capsule Boy 2: Ujuleul Jikyeola,https://myanimelist.net/anime/39012/Capsule_Boy_2__Ujuleul_Jikyeola
48,Metallion,https://myanimelist.net/anime/48203/Metallion
49,Beuledeu Ibalso,https://myanimelist.net/anime/48228/Beuledeu_Ibalso
50,Chuldong! Animal Rescue,https://myanimelist.net/anime/48332/Chuldong_Animal_Rescue
51,Wonder Balls Season 2,https://myanimelist.net/anime/49071/Wonder_Balls_Season_2
52,Miniforce X Part 2,https://myanimelist.net/anime/57120/Miniforce_X_Part_2
53,Yueya Er,https://myanimelist.net/anime/47711/Yueya_Er
54,Pipilu Anquan Tegong Dui,https://myanimelist.net/anime/47806/Pipilu_Anquan_Tegong_Dui
55,One Piece,https://myanimelist.net/anime/21/One_Piece
56,Black Clover,https://myanimelist.net/anime/34572/Black_Clover
57,Tensei shitara Slime Datta Ken,https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken
58,Sword Art Online: Alicization,https://myanimelist.net/anime/36474/Sword_Art_Online__Alicization
