,Title,Link
23,Alice SOS,https://myanimelist.net/anime/8812/Alice_SOS
24,Nessa no Haou Gandalla,https://myanimelist.net/anime/3176/Nessa_no_Haou_Gandalla
25,YAT Anshin! Uchuu Ryokou 2,https://myanimelist.net/anime/1892/YAT_Anshin_Uchuu_Ryokou_2
26,Himitsu no Akko-chan 3,https://myanimelist.net/anime/3839/Himitsu_no_Akko-chan_3
27,Ginga Hyouryuu Vifam 13,https://myanimelist.net/anime/9391/Ginga_Hyouryuu_Vifam_13
28,Seupideuwang Beongae,https://myanimelist.net/anime/9424/Seupideuwang_Beongae
29,Takoyaki Mant-Man,https://myanimelist.net/anime/3937/Takoyaki_Mant-Man
30,Bio Cop Wingo,https://myanimelist.net/anime/48209/Bio_Cop_Wingo
31,Pinka to Umi no Otomodachi,https://myanimelist.net/anime/60631/Pinka_to_Umi_no_Otomodachi
32,Pokemon,https://myanimelist.net/anime/527/Pokemon
33,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan
34,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
35,Seihou Bukyou Outlaw Star,https://myanimelist.net/anime/400/Seihou_Bukyou_Outlaw_Star
36,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
37,Rekka no Honoo,https://myanimelist.net/anime/238/Rekka_no_Honoo
38,Doraemon (1979),https://myanimelist.net/anime/2471/Doraemon_1979
39,Kindaichi Shounen no Jikenbo,https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo
40,Chuuka Ichiban!,https://myanimelist.net/anime/110/Chuuka_Ichiban
41,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,https://myanimelist.net/anime/3545/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo
42,Dr. Slump,https://myanimelist.net/anime/3312/Dr_Slump
43,Burn Up Excess,https://myanimelist.net/anime/370/Burn_Up_Excess
44,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
45,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
46,Chibi Maruko-chan (1995),https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
47,Hakugei Densetsu,https://myanimelist.net/anime/1466/Hakugei_Densetsu
48,Yume no Crayon Oukoku,https://myanimelist.net/anime/4651/Yume_no_Crayon_Oukoku
49,Bakusou Kyoudai Let's & Go MAX,https://myanimelist.net/anime/2709/Bakusou_Kyoudai_Lets___Go_MAX
50,Sore Ike! Anpanman,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
51,Fushigi Mahou Fun Fun Pharmacy,https://myanimelist.net/anime/8503/Fushigi_Mahou_Fun_Fun_Pharmacy
52,Bomberman B-Daman Bakugaiden,https://myanimelist.net/anime/1672/Bomberman_B-Daman_Bakugaiden
53,Fortune Quest L,https://myanimelist.net/anime/3185/Fortune_Quest_L
54,Chou Mashin Eiyuuden Wataru,https://myanimelist.net/anime/3432/Chou_Mashin_Eiyuuden_Wataru
55,Hare Tokidoki Buta (TV),https://myanimelist.net/anime/2280/Hare_Tokidoki_Buta_TV
56,Gakkyuu Ou Yamazaki,https://myanimelist.net/anime/5375/Gakkyuu_Ou_Yamazaki
57,Shima Shima Tora no Shimajirou,https://myanimelist.net/anime/9768/Shima_Shima_Tora_no_Shimajirou
58,Oyako Club,https://myanimelist.net/anime/12393/Oyako_Club
59,Nogsaegjeoncha Hamos,https://myanimelist.net/anime/9106/Nogsaegjeoncha_Hamos
60,Chou Tokkyuu Hikarian,https://myanimelist.net/anime/5189/Chou_Tokkyuu_Hikarian
61,Sakura Momoko Gekijou: Coji-Coji,https://myanimelist.net/anime/3869/Sakura_Momoko_Gekijou__Coji-Coji
62,Narara Superboard,https://myanimelist.net/anime/32136/Narara_Superboard
63,Heli-Tako Puu-chan,https://myanimelist.net/anime/24465/Heli-Tako_Puu-chan
64,Spoon-hime no Swing Kitchen,https://myanimelist.net/anime/30120/Spoon-hime_no_Swing_Kitchen
65,Kocchi Muite Miiko,https://myanimelist.net/anime/42083/Kocchi_Muite_Miiko
66,Stray Sheep no Daibouken,https://myanimelist.net/anime/55285/Stray_Sheep_no_Daibouken
67,Yokohama Kaidashi Kikou,https://myanimelist.net/anime/975/Yokohama_Kaidashi_Kikou
68,Fake,https://myanimelist.net/anime/365/Fake
69,Macross Dynamite 7,https://myanimelist.net/anime/1398/Macross_Dynamite_7
70,Golgo 13: Queen Bee,https://myanimelist.net/anime/1761/Golgo_13__Queen_Bee
71,AIKa: Special Trial,https://myanimelist.net/anime/4718/AIKa__Special_Trial
72,Queen Emeraldas,https://myanimelist.net/anime/1553/Queen_Emeraldas
73,Battle Athletess Daiundoukai,https://myanimelist.net/anime/1185/Battle_Athletess_Daiundoukai
74,Yume de Aetara,https://myanimelist.net/anime/715/Yume_de_Aetara
75,Kyoukasho ni Nai!,https://myanimelist.net/anime/1271/Kyoukasho_ni_Nai
76,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,https://myanimelist.net/anime/2300/Uchuu_no_Kishi_Tekkaman_Blade_OVA__Twin_Blood
77,Geobreeders: File-X Chibi Neko Dakkan,https://myanimelist.net/anime/1158/Geobreeders__File-X_Chibi_Neko_Dakkan
78,Jigoku Sensei Nube OVA,https://myanimelist.net/anime/2745/Jigoku_Sensei_Nube_OVA
79,Psychic Force,https://myanimelist.net/anime/1027/Psychic_Force
80,Seishoujo Kantai Virgin Fleet,https://myanimelist.net/anime/1772/Seishoujo_Kantai_Virgin_Fleet
81,Dousou Kai,https://myanimelist.net/anime/692/Dousou_Kai
82,Doukyuusei 2,https://myanimelist.net/anime/4842/Doukyuusei_2
83,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,https://myanimelist.net/anime/2299/Uchuu_no_Kishi_Tekkaman_Blade_OVA__Burning_Clock
84,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,https://myanimelist.net/anime/2301/Uchuu_no_Kishi_Tekkaman_Blade_OVA__Missing_Link
85,Houkago Renai Club: Koi no Étude,https://myanimelist.net/anime/4818/Houkago_Renai_Club__Koi_no_Étude
86,Toushin Toshi II,https://myanimelist.net/anime/2838/Toushin_Toshi_II
87,Pianist,https://myanimelist.net/anime/3564/Pianist
88,Rhythm: Koi no Rhythm,https://myanimelist.net/anime/5573/Rhythm__Koi_no_Rhythm
89,Shin Otokogi,https://myanimelist.net/anime/9749/Shin_Otokogi
90,Meitantei Conan Movie 02: 14-banme no Target,https://myanimelist.net/anime/780/Meitantei_Conan_Movie_02__14-banme_no_Target
91,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,https://myanimelist.net/anime/8360/Crayon_Shin-chan_Movie_06__Dengeki_Buta_no_Hizume_Daisakusen
92,Youkoso Lodoss-tou e!,https://myanimelist.net/anime/2840/Youkoso_Lodoss-tou_e
93,Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,https://myanimelist.net/anime/8442/Maze☆Bakunetsu_Jikuu__Tenpen_Kyoui_no_Giant
94,Rennyo Monogatari,https://myanimelist.net/anime/17721/Rennyo_Monogatari
95,Mofa Ya Ma,https://myanimelist.net/anime/10149/Mofa_Ya_Ma
96,Yellow Fish,https://myanimelist.net/anime/42277/Yellow_Fish
97,Cowboy Bebop: Yose Atsume Blues,https://myanimelist.net/anime/4037/Cowboy_Bebop__Yose_Atsume_Blues
98,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,https://myanimelist.net/anime/1012/Sexy_Commando_Gaiden__Sugoi_yo_Masaru-san_Specials
99,Dr. Slump: Robot Taiketsu! Shukuteki Dr. Mashirito Toujou / Keen de Yuushou!? Penguin Grand Prix,https://myanimelist.net/anime/30449/Dr_Slump__Robot_Taiketsu_Shukuteki_Dr_Mashirito_Toujou___Keen_de_Yuushou_Penguin_Grand_Prix
100,Crayon Shin-chan Specials,https://myanimelist.net/anime/41880/Crayon_Shin-chan_Specials
101,Uchuu no Kishi Tekkaman Blade II: Virgin Memory,https://myanimelist.net/anime/42343/Uchuu_no_Kishi_Tekkaman_Blade_II__Virgin_Memory
102,Paniponi,https://myanimelist.net/anime/29487/Paniponi
103,Pugpug,https://myanimelist.net/anime/37686/Pugpug
