,Title,Link
0,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,https://myanimelist.net/anime/39587/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season
1,"Kanojo, Okarishimasu",https://myanimelist.net/anime/40839/Kanojo_Okarishimasu
2,The God of High School,https://myanimelist.net/anime/41353/The_God_of_High_School
3,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou
4,Enen no Shouboutai: Ni no Shou,https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou
5,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,https://myanimelist.net/anime/39547/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan
6,Great Pretender,https://myanimelist.net/anime/40052/Great_Pretender
7,Sword Art Online: Alicization - War of Underworld 2nd Season,https://myanimelist.net/anime/40540/Sword_Art_Online__Alicization_-_War_of_Underworld_2nd_Season
8,Uzaki-chan wa Asobitai!,https://myanimelist.net/anime/41226/Uzaki-chan_wa_Asobitai
9,Deca-Dence,https://myanimelist.net/anime/40056/Deca-Dence
10,Monster Musume no Oishasan,https://myanimelist.net/anime/40708/Monster_Musume_no_Oishasan
11,Peter Grill to Kenja no Jikan,https://myanimelist.net/anime/40436/Peter_Grill_to_Kenja_no_Jikan
12,Dokyuu Hentai HxEros,https://myanimelist.net/anime/40623/Dokyuu_Hentai_HxEros
13,No Guns Life 2nd Season,https://myanimelist.net/anime/40529/No_Guns_Life_2nd_Season
14,Gibiate,https://myanimelist.net/anime/40074/Gibiate
15,Koi to Producer: EVOL×LOVE,https://myanimelist.net/anime/40075/Koi_to_Producer__EVOL×LOVE
16,Lapis Re:LiGHTs,https://myanimelist.net/anime/37587/Lapis_Re_LiGHTs
17,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,https://myanimelist.net/anime/39948/Muhyo_to_Rouji_no_Mahouritsu_Soudan_Jimusho_2nd_Season
18,Umayon,https://myanimelist.net/anime/38835/Umayon
19,Ninja Collection,https://myanimelist.net/anime/42260/Ninja_Collection
20,Chou Futsuu Toshi Kashiwa Densetsu R,https://myanimelist.net/anime/40473/Chou_Futsuu_Toshi_Kashiwa_Densetsu_R
21,Get Up! Get Live! #Geragera,https://myanimelist.net/anime/41807/Get_Up_Get_Live_Geragera
22,Hulaing Babies Aratame: Staying Babies,https://myanimelist.net/anime/42145/Hulaing_Babies_Aratame__Staying_Babies
23,Obake Zukan,https://myanimelist.net/anime/41383/Obake_Zukan
24,Taeko no Nichijou 2nd Season,https://myanimelist.net/anime/42090/Taeko_no_Nichijou_2nd_Season
25,Pororo Donghwanala,https://myanimelist.net/anime/48250/Pororo_Donghwanala
26,Lalalacoco II,https://myanimelist.net/anime/42179/Lalalacoco_II
27,Xi Yangyang Yu Hui Tailang: Yiguo Da Yingjiu,https://myanimelist.net/anime/44002/Xi_Yangyang_Yu_Hui_Tailang__Yiguo_Da_Yingjiu
28,Pittanko!! Nekozakana (2020),https://myanimelist.net/anime/48594/Pittanko_Nekozakana_2020
29,Beuledeu Ibalso 2,https://myanimelist.net/anime/53371/Beuledeu_Ibalso_2
30,Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,https://myanimelist.net/anime/54667/Mukashibanashi_no_Oheya__Tsutaetai_Nihon_Mukashibanashi
31,Mabeobsonyeo Dee Dee,https://myanimelist.net/anime/48193/Mabeobsonyeo_Dee_Dee
32,Hello Carbot Season 9,https://myanimelist.net/anime/56304/Hello_Carbot_Season_9
33,Robocar Poli: Song Song Museum,https://myanimelist.net/anime/56368/Robocar_Poli__Song_Song_Museum
34,Miniforce: Super Dino Power Part 2,https://myanimelist.net/anime/57125/Miniforce__Super_Dino_Power_Part_2
35,Hero Circle,https://myanimelist.net/anime/56356/Hero_Circle
36,Zhongxiao Zhi Bang Bang da,https://myanimelist.net/anime/58899/Zhongxiao_Zhi_Bang_Bang_da
37,One Piece,https://myanimelist.net/anime/21/One_Piece
38,Black Clover,https://myanimelist.net/anime/34572/Black_Clover
39,Boruto: Naruto Next Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations
40,Shokugeki no Souma: Gou no Sara,https://myanimelist.net/anime/40902/Shokugeki_no_Souma__Gou_no_Sara
41,Fruits Basket 2nd Season,https://myanimelist.net/anime/40417/Fruits_Basket_2nd_Season
42,Fugou Keiji: Balance:Unlimited,https://myanimelist.net/anime/41120/Fugou_Keiji__Balance_Unlimited
43,Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan
44,Toaru Kagaku no Railgun T,https://myanimelist.net/anime/38481/Toaru_Kagaku_no_Railgun_T
45,Ahiru no Sora,https://myanimelist.net/anime/37403/Ahiru_no_Sora
46,Appare-Ranman!,https://myanimelist.net/anime/40532/Appare-Ranman
47,Kingdom 3rd Season,https://myanimelist.net/anime/40682/Kingdom_3rd_Season
48,Pokemon (2019),https://myanimelist.net/anime/40351/Pokemon_2019
49,Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan
50,Houkago Teibou Nisshi,https://myanimelist.net/anime/39730/Houkago_Teibou_Nisshi
51,Digimon Adventure:,https://myanimelist.net/anime/41074/Digimon_Adventure_
52,Bungou to Alchemist: Shinpan no Haguruma,https://myanimelist.net/anime/40934/Bungou_to_Alchemist__Shinpan_no_Haguruma
53,Gal to Kyouryuu,https://myanimelist.net/anime/40358/Gal_to_Kyouryuu
54,IDOLiSH7 Second Beat!,https://myanimelist.net/anime/37962/IDOLiSH7_Second_Beat
55,Major 2nd 2nd Season,https://myanimelist.net/anime/40504/Major_2nd_2nd_Season
56,Doraemon (2005),https://myanimelist.net/anime/8687/Doraemon_2005
57,Yu☆Gi☆Oh! Sevens,https://myanimelist.net/anime/40145/Yu☆Gi☆Oh_Sevens
58,Bessatsu Olympia Kyklos,https://myanimelist.net/anime/41266/Bessatsu_Olympia_Kyklos
59,Shadowverse,https://myanimelist.net/anime/40506/Shadowverse
60,Gudetama,https://myanimelist.net/anime/23539/Gudetama
61,Healin' Good♡Precure,https://myanimelist.net/anime/40610/Healin_Good♡Precure
62,Sazae-san,https://myanimelist.net/anime/2406/Sazae-san
63,Mewkledreamy,https://myanimelist.net/anime/40327/Mewkledreamy
64,Nintama Rantarou,https://myanimelist.net/anime/1199/Nintama_Rantarou
