,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
248,"Durarara!!x2 Ten OVA, Durarara!!x2 Ten Special",デュラララ!!×２ 転　第13.5話「お惚気チャカポコ」,Durarara!!x2 Ten Episode 13.5,,,,['Special'],1,Finished Airing,"Jan 27, 2016",,,"None found,",['Aniplex of America'],['Shuka'],['Light novel'],"['Action', 'Mystery', 'Supernatural']",,,24 min.,R - 17+ (violence & profanity),7.52,#1883,#3139,"55,355",44,23420,"In spite of the mayhem that has been taking place in Ikebukuro, Shinra Kishitani and Celty Sturluson have decided to go on a short trip. Excited to finally be going out with the one he loves, the underground doctor makes it his priority to give Celty his undivided attention, even if it means rejecting phone calls from his good friend Izaya Orihara. However, despite his hopes of having a peaceful holiday, Ikebukuro's various residents continue trying to reach him. Furthermore, just as Shinra begins to enjoy reminiscing about old memories on a carriage ride together with his beloved, Celty starts to notice a strange presence... [Written by MAL Rewrite]","['Adaptation (Light Novel) Durarara!!', '']",Durarara!!x2 Ten: Onoroke Chakapoko,,,
249,,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！ショートアニメ,Fate/Kaleid Liner Prisma Illya 2Wei Herz! Shorts,,,,['Special'],5,Finished Airing,"Sep 25, 2015 to Jan 29, 2016",,,"['Lantis', 'DAX Production']",['Sentai Filmworks'],['SILVER LINK.'],['Manga'],"['Comedy', 'Ecchi']",,,6 min. per ep.,PG-13 - Teens 13 or older,6.87,#4972,#3818,"38,743",20,17313,Specials bundled with limited edition Blu-ray/DVD volumes of the Fate/kaleid liner Prisma Illya 2wei Herz!.,[],Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,['Mahou Shoujo'],,
250,,新妹魔王の契約者 BURST,The Testament of Sister New Devil: Burst Specials,,,,['Special'],5,Finished Airing,"Dec 25, 2015 to Apr 27, 2016",,,['Kadokawa Shoten'],['Funimation'],['Production IMS'],['Light novel'],"['Comedy', 'Supernatural', 'Ecchi']",,,4 min. per ep.,R+ - Mild Nudity,6.78,#5450,#3899,"36,931",35,14869,Specials included on the Blu-ray/DVD volumes. Super deformed versions of Mio and Maria narrate Basara's various erotic encounters.,"['Sequel (Special) Shinmai Maou no Testament Departures: Maria no Hizou Eizou', '']",Shinmai Maou no Testament Burst Specials,,,
251,,ARIA The AVVENIRE,Aria the Avvenire,,,,['Special'],3,Finished Airing,"Sep 26, 2015",,,['Shochiku'],['Nozomi Entertainment'],['TYO Animations'],['Manga'],"['Fantasy', 'Sci-Fi', 'Slice of Life']",,['Shounen'],21 min. per ep.,G - All Ages,7.87,#888,#4360,"29,297",106,11867,"Now that Akari Mizunashi is a Prima Undine and head of the Aria Company with her own apprentice, Ai Aino, she cannot help but reminisce about her time as a Single. She has new responsibilities and much less time on her hands, but these changes bring with them new forms of miracles that Neo Venezia can give. Growing up into new roles is hard, but Akari can always count on the friends she has made on Aqua in times of need. [Written by MAL Rewrite]","['Prequel (TV) Aria the Origination', 'Sequel (Movie) Aria the Crepuscolo', 'Adaptation (Manga) Aria', '']",Aria the Avvenire,['Iyashikei'],,
252,Shomin Sample Specials,俺がお嬢様学校に『庶民サンプル』としてゲッツされた件　『九条さんのドS相談室アニメ版』,,,,,['Special'],6,Finished Airing,"Jan 6, 2016 to Jun 2, 2016",,,"None found,",['Funimation'],['SILVER LINK.'],['Light novel'],"['Comedy', 'Romance', 'Ecchi']","['Harem', 'School']",,4 min. per ep.,PG-13 - Teens 13 or older,6.45,#7406,#4490,"27,560",21,9343,"Kujou-san no Do-S Soudanshitsu Anime-ban short anime specials bundled with the Blu-ray and DVD releases of Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken.",[],"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials",,,
253,,ヴァルキリードライヴ　マーメイド　ミニOVA,,,,,['Special'],6,Finished Airing,"Dec 18, 2015 to May 25, 2016",,,"None found,",['Funimation'],['Arms'],Original,"['Action', 'Fantasy', 'Girls Love', 'Erotica']",,,2 min. per ep.,R+ - Mild Nudity,6.15,N/A,#4952,"21,856",30,8988,Mini OVA episodes bundled with the Blu-ray and DVD releases of Valkyrie Drive: Mermaid.,[],Valkyrie Drive: Mermaid Specials,,,
254,"Okusama ga Seitokaichou! OVA Specials, My Wife is the Student Council President OVA: Wife Theater",おくさまが生徒会長！OAD「おくさま劇場」,,,,,['Special'],7,Finished Airing,"Jan 27, 2016",,,"None found,","None found,",['Seven'],['Manga'],,,['Shounen'],34 sec. per ep.,PG-13 - Teens 13 or older,6.62,#6413,#5678,"15,373",12,5176,Comedy specials bundled with DVD of the Okusama ga Seitokaichou! OVA.,[],Okusama ga Seitokaichou! OVA: Okusama Gekijou,,['Comedy'],
255,"Osomatsu-san Episode 3.5, Mr. Osomatsu Special",おそ松さん,Mr. Osomatsu Episode 3.5: Virgin Heroes,,,,['Special'],1,Finished Airing,"Jan 29, 2016",,,['Avex Pictures'],"None found,",['Pierrot'],['Manga'],,"['Gag Humor', 'Parody']",,21 min.,PG-13 - Teens 13 or older,7.39,#2401,#6248,"12,020",5,5915,"The 1st BD & DVD volume of Osomatsu-san will have a new episode, replacing episode 1 of the original series which was removed due to the fact that it contained multiple parodies. It has been pulled entirely from streaming sites and the Japanese Blu-Ray release. This replacement episode is sometimes numbered ""episode 3.5"" as listed on the home-media release, as it's chronologically placed after episode 3 (originally TV episode 4).",[],Osomatsu-san Special,,['Comedy'],
256,,ディメンション ダブリュー Wの扉 ONLINE ~ロゼのお悩み相談室,Dimension W: W Gate Online - Rose's Counseling Room,,,,['Special'],5,Finished Airing,"Mar 25, 2016 to Aug 26, 2016",,,"None found,",['Funimation'],['Studio 3Hz'],['Manga'],,,['Seinen'],3 min. per ep.,G - All Ages,5.71,#11338,#6285,"11,856",8,3151,Short specials included in the Blu-ray releases of Dimension W.,[],Dimension W: W no Tobira Online - Rose no Onayami Soudanshitsu,,['Sci-Fi'],
257,"The iDOLM@STER Cinderella Girls Special, The iDOLM@STER Cinderella Girls Episode 26","アイドルマスター シンデレラガールズ 第26話「Anytime, Anywhere with Cinderella.」","THE IDOLM@STER CINDERELLA GIRLS: Anytime, Anywhere with Cinderella.",,,,['Special'],1,Finished Airing,"Feb 25, 2016",,,"['Aniplex', 'Nippon Columbia', 'Bandai Namco Entertainment', 'Anime Consortium Japan']","None found,",['A-1 Pictures'],Game,"['Comedy', 'Drama']","['Idols (Female)', 'Music']",,29 min.,PG-13 - Teens 13 or older,7.26,#3064,#6857,"9,661",7,3870,The unaired 26th episode bundled with the ninth Blu-ray and DVD volume of The iDOLM@STER Cinderella Girls.,"['Prequel (TV) The iDOLM@STER Cinderella Girls 2nd Season', '']","The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",,,
258,μ's Final Love Live Special Anime,ラブライブ! μ's Final LoveLive! オープニングアニメーション,,,,,['Special'],1,Finished Airing,"Mar 31, 2016",,,"None found,","None found,",['Sunrise'],Other,,"['Idols (Female)', 'Music']",,5 min.,G - All Ages,7.34,#2636,#7355,"8,128",22,2653,"An anime special shown prior to the μ's Final Love Live Live concert that took place in the Tokyo Dome on March 31st and April 1st 2016. In the episode, the members of μ's visit the school's new baby alpaca, and muse about their current selves.",[],Love Live! μ's Final Love Live! Opening Animation,,,
259,"The Darkness of Leazas, Rance 01 Bonus Video Special",ランス01 光をもとめて THE ANIMATION 映像特典「リーザスの闇」,,,,,['Special'],1,Finished Airing,"Jan 29, 2016",,,['Pink Pineapple'],"None found,",['Seven'],Visual novel,,,,3 min.,Rx - Hentai,6.23,N/A,#7743,"7,137",16,2872,"As a student of the prestigious Paris Academy, Lavender never imagined that she would become the personal toy of Princess Lia Parapara Leazas. Kidnapped and brought to a secret dungeon, the poor girl is forced to endure never-ending torture and humiliation for the sadistic princess’ amusement. Living through hell every day, Lavender believes that her situation couldn’t get any worse—until Lia introduces new friends for her to play with. [Written by MAL Rewrite]",[],Rance 01: Hikari wo Motomete The Animation - Leazas no Yami,,['Hentai'],
260,,ルパン三世 イタリアン・ゲーム,,,,,['TV Special'],1,Finished Airing,"Jan 8, 2016",,,['Telecom Animation Film'],['Discotek Media'],['TMS Entertainment'],Original,"['Action', 'Adventure', 'Comedy']",,['Seinen'],1 hr. 31 min.,PG-13 - Teens 13 or older,6.42,#7588,#7990,"6,602",2,2543,"The special's story centers on the kidnapping of Rebecca Rossellini, a beautiful business owner who is a featured character in the new Lupin III TV anime series that is currently airing. Upon hearing of her kidnapping, Lupin rushes to her rescue. Additionally, Lupin receives a written challenge from a mysterious person named ""The Masked Count"" suggesting a contest: who can obtain the ""inheritance of Count Cagliostro"" first. (Source: ANN)",[],Lupin III (2015): Italian Game,['Adult Cast'],,
261,,想いのかけら,,,,,['TV Special'],1,Finished Airing,"Mar 24, 2016",,,['NHK'],"None found,",['Gaina'],Original,"['Slice of Life', 'Sports']",,,24 min.,PG-13 - Teens 13 or older,6.48,#7207,#8000,"6,578",4,2905,"Hina Satou is a 13-year-old who loves figure skating and lives in a port town in Miyagi Prefecture. After losing her mother in the 2011 earthquake, she and her father are currently living in temporary housing. With sad memories of the earthquake and memories of a gentle mother, the cheerful Hina continues to move toward her dreams. (Source: Fukushima Gainax)",[],Omoi no Kakera,,,
262,"Norn9: Norn+Nonet Special, Norn9: Norn+Nonet Episode 9.5, Norn9: Norn+Nonet Recap",NORN9 ノルン+ノネット 総集編　運命の女神,,,,,['TV Special'],1,Finished Airing,"Mar 10, 2016",,,"None found,","None found,",['Kinema Citrus'],Visual novel,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi']",,['Josei'],24 min.,PG-13 - Teens 13 or older,6.18,#8940,#8018,"6,528",2,2443,Recap of episodes 1-9 of Norn9: Norn+Nonet.,[],Norn9: Norn+Nonet  - Unmei no Megami,,,
263,,おそ松さん ショートフィルムシリーズ,Mr. Osomatsu Short Film Series,,,,['Special'],7,Finished Airing,"Jan 29, 2016 to Jul 29, 2016",,,['Avex Pictures'],"None found,",['10Gauge'],['Manga'],,"['Gag Humor', 'Parody']",,2 min. per ep.,PG-13 - Teens 13 or older,6.51,#7016,#8051,"6,477",8,2243,Shorts included in the Osomatsu-san BD & DVD releases.,"['Sequel (Special) Osomatsu-san Short Film Series 2nd Season', '']",Osomatsu-san Short Film Series,,['Comedy'],
264,Nobunaga no Shinobi Episode 0,信長の忍び 第0話『信長と見習い忍び』,Ninja Girl & Samurai Master: Episode 0,Ninja Girl & Samurai Master Folge 0: Ninja Girl & Samurai Master,Nobunaga no Shinobi Episodio 0: Los Shinobi de Nobunaga,Nobunaga no Shinobi Épisode 0: Les ninjas de Nobunaga,['Special'],1,Finished Airing,"Mar 25, 2016",,,"None found,","None found,",['TMS Entertainment'],['4-koma manga'],,,,5 min.,PG-13 - Teens 13 or older,6.81,#5290,#8287,"6,041",1,3011,"Oda Nobunaga saves a girl from drowning one day. She clumsily tells him that she's a shinobi. Instead of attempting to kill him, she swears to serve him one day after hearing his plans to unify Japan. (Source: Crunchyroll)","['Adaptation (Manga) Nobunaga no Shinobi', '']",Nobunaga no Shinobi: Nobunaga to Minarai Shinobi,['Historical'],['Comedy'],
265,,それが声優！  特別編「プチ打ち上げ」,,,,,['Special'],1,Finished Airing,"Mar 23, 2016",,,"None found,",['Funimation'],['Gonzo'],['Web manga'],"['Comedy', 'Slice of Life']",,,14 min.,PG-13 - Teens 13 or older,6.48,#7223,#8633,"5,481",3,2571,Special episode of Sore ga Seiyuu! bundled in BD & DVD Vol.7,"['Prequel (TV) Sore ga Seiyuu!', '']",Sore ga Seiyuu!: Petit Uchiage,['Showbiz'],,
266,"Utawarerumono: The False Faces Specials, Utawarerumono: The False Mask Specials",うたわれるもの 偽りの仮面,,,,,['Special'],8,Finished Airing,"Mar 30, 2016 to Jun 29, 2016",,,"None found,",['Sentai Filmworks'],"None found,",Visual novel,"['Comedy', 'Fantasy']",,,3 min. per ep.,PG-13 - Teens 13 or older,6.62,#6369,#8767,"5,260",6,953,Utawarerumono: Itsuwari no Kamen specials included with the volumes of the DVD/BD.,[],Utawarerumono: Itsuwari no Kamen Specials,['Parody'],,
267,"Tekyuu 6 Specials, Teekyu 6 Specials, Teekyuu 6 OVA",てーきゅう　6期　ＴＶ未放送オリジナルエピソードアニメ,Teekyu 6 Specials,,,,['Special'],2,Finished Airing,"Feb 26, 2016",,,"['DAX Production', 'Earth Star Entertainment']","None found,",['Millepensee'],['Manga'],"['Comedy', 'Sports']",,['Shounen'],2 min. per ep.,PG-13 - Teens 13 or older,5.80,#10942,#9307,"4,410",0,1986,Unaired specials included in the Blu-ray and DVD release.,[],Teekyuu 6 Specials,,,
268,"Anitore! EX Specials, Anime de Training! EX Specials, Ani Tore! EX Specials",あにトレ！ＥＸ「地獄のトレーニング」,,,,,['Special'],5,Finished Airing,"Feb 26, 2016",,,"None found,","None found,",['Rising Force'],Original,,,,5 min. per ep.,PG-13 - Teens 13 or older,5.22,#12866,#9640,"3,964",0,1220,Special episodes bundled with Blu-ray volume of Anitore! EX.,[],Anitore! EX: Jigoku no Training,,['Sports'],
269,Sora no Kagerou 2,機動戦士ガンダム 0083 「STARDUST MEMORY」 ピクチャードラマ 「宇宙の蜉蝣2」,Mobile Suit Gundam 0083: Stardust Memory Picture Drama - The Mayfly of Space 2,,,,['Special'],1,Finished Airing,"Jan 29, 2016",,,"None found,","None found,",['Sunrise'],Other,"['Action', 'Sci-Fi']","['Mecha', 'Space']",,11 min.,PG-13 - Teens 13 or older,5.70,#11377,#10246,"3,269",0,1178,"Picture drama included in the Blu-ray release of 0083. Universal Century 0083. Inside the Zanzibar-class mobile cruiser Lili Marleen, Cima Garahau, the former Zeon M.A.U. (Marine Amphibious Unit) Commander, was battling her recurring nightmare of being abandoned by Zeon military during One Year War and drifting in Space in the past 4 years. This picture drama also recounts Cima's past and present encounter with Anavel Gato, as well as introducing a new character, the Zeon fugitive Geil Hunt. (Source: Gundam Wiki)","['Prequel (Special) Kidou Senshi Gundam 0083: Stardust Memory - Uchuu no Kagerou', '']",Kidou Senshi Gundam 0083: Stardust Memory Picture Drama - Uchuu no Kagerou 2,,,
270,Taimanin Yukikaze Bonus Video,対魔忍ユキカゼ,,,,,['Special'],1,Finished Airing,"Jan 29, 2016",,,"['Magic Bus', 'ZIZ Entertainment (ZIZ)']","None found,",['Teatro Nishi Tokyo Studio'],Visual novel,"['Action', 'Supernatural', 'Hentai']","['Martial Arts', 'Mythology']",,5 min.,Rx - Hentai,5.91,N/A,#10289,"3,227",12,1029,Side story of Taimanin Yukikaze.,[],Taimanin Yukikaze Special,,,
