,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Theme,German,Spanish,Demographics,French
82,,ベイブレードエックス,,['TV'],Unknown,Currently Airing,"Oct 6, 2023 to ?",['Fall 2023'],Fridays at 18:25 (JST),['TV Tokyo'],"None found,",['OLM'],['Manga'],,,['Kids'],24 min.,PG - Children,6.81,#5267,#9071,"4,741",45,1148,"At the heart of X City stands the impressive X Tower, an interconnected twin-skyscraper structure that symbolizes the pinnacle of every Beyblade player's dream. The building serves as the official headquarters for professional Beybattles, where competitors strive to ascend all one hundred floors; at its summit, the reigning champions, Team Pendragon, await contenders worthy of challenging their title. Bird Kazami, an amateur Blader, arrives in the city eager to turn professional. However, he and his teammates are crushed in their first qualifying match, prompting his companions to give up and disband their team. Fortunately, Bird is soon approached by the easygoing Ekusu Kurosu. In disguise as ""Kamen X"" to hide his identity as a former member of the undefeated Team Pendragon, Ekusu wants to climb the tower all over again. To complete their new group, they recruit skilled Beyblade expert and savvy social media influencer Multi Nanairo. Driven by their individual goals, the trio wins their preliminary rounds, launching their careers as Team Persona. Bird and his new friends must navigate the world of corporate sponsorships, earn the fickle public's support, and defeat many formidable opponents—all in their quest to reach X Tower's peak. [Written by MAL Rewrite]","['Adaptation (Manga) Beyblade X', '']",Beyblade X,"['Adventure', 'Sports']",,,,,
83,"Soreike! Anpanman, Go! Anpanman, Anpanman TV",それいけ！アンパンマン,,['TV'],Unknown,Currently Airing,"Oct 3, 1988 to ?",['Fall 1988'],Fridays at 16:20 (JST),"['Sotsu', 'Nippon Television Network']","None found,",['TMS Entertainment'],Picture book,,,['Kids'],24 min.,PG - Children,6.58,#6591,#9183,"4,599",31,1735,"One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. (Source: ANN)",[],Sore Ike! Anpanman,"['Comedy', 'Fantasy']",,,,,
84,,ぼのぼの,Bono Bono,['TV'],Unknown,Currently Airing,"Apr 2, 2016 to ?",['Spring 2016'],Saturdays at 04:52 (JST),"['Fuji TV', 'Glovision']","None found,",['Eiken'],['4-koma manga'],,,,5 min.,G - All Ages,6.37,#7891,#10230,"3,275",19,759,"Based on the original comic BONO BONO by Mikio Igarashi that has seen over 9,000,000 total copies printed, this is the definitive animated version of the emotionally soothing character-driven series that will make you ask yourself the philosophical question, ""What are living things?"" while laughing at heartwarming gags and being entertained by the interactions of amusing forest friends Bonobono the young sea otter, Chipmunk, Fishing Cat, and more. Enjoy the easygoing days and minor misadventures of Bonobono and his friends! (Source: Fuji Creative)","['Adaptation (Manga) Bonobono', 'Adaptation (Manga) Bono-chan']",Bonobono (TV 2016),"['Comedy', 'Slice of Life']",['Anthropomorphic'],Bono Bono,Bono Bono,,Bono Bono
85,,ひみつのアイプリ,,['TV'],Unknown,Currently Airing,"Apr 7, 2024 to ?",['Spring 2024'],Sundays at 10:00 (JST),"None found,","None found,","['OLM', 'Dongwoo A&E']",Game,,"['Idols (Female)', 'Music']",,23 min.,PG - Children,6.20,#8849,#10328,"3,167",19,389,"Ever since she was a child, Himari Aozora has adored the world of the idol princesses known as AiPri. Long ago, Himari made a promise with her best friend, Mitsuki Hoshikawa, that they would debut as AiPris together. However, Himari has grown to be incredibly shy, and she has all but given up on her dream. Both girls enroll as first years at Paradise Private Academy. On the first day of school, Himari gets lost on her way back to the dormitory and stumbles upon a room radiating a pink light. She falls into the room, and a bracelet clasps onto her wrist, transporting her to the AiPriVerse—the world where AiPris perform. Himari accidentally enters the newcomer auditions for the AiPriVerse, and her performance impresses Paradise Academy's Student Council. They offer to become her producers, with the condition that she will conceal her status as an AiPri. Little does Himari know that Mitsuki herself is also an AiPri and has been hiding it from her! Their childhood dream of performing together gradually comes to fruition—even as the academy's principal threatens to ban AiPri from school grounds entirely. [Written by MAL Rewrite]","['Sequel (TV) Himitsu no AiPri: Ring-hen', '']",Himitsu no AiPri,,,,,,
86,,ニンジャラ,,['TV'],Unknown,Currently Airing,"Jan 8, 2022 to ?",['Winter 2022'],Saturdays at 07:00 (JST),['TV Tokyo'],['Sentai Filmworks'],['OLM'],Game,['Action'],,,23 min.,PG - Children,5.57,#11917,#10493,"3,040",24,424,"The year is 20XX. The ninja, who once forged the history of Japan, were scattered across the country during the Meiji Restoration. As these ninja mingled with the other clans, their bloodline thinned, and they gradually faded from sight. The descendants of these ninja clans, seeking to preserve their heritage, formed the WNA (World Ninja Association) in the hope of carrying on their legacy. And so it was that the WNA succeeded in developing Ninja-Gum, an art which could summon forth the strength of the Shinobi. And yet creating the most powerful Ninja-Gum requires the strongest of ninja DNA. So it was that the Ninjala Tournament was held, that the mightiest of all ninjas could be found... (Source: Official Game website)","['Adaptation (Manga) Ninjala', '']",Ninjala (TV),,,,,,
87,,しかるねこ,,['TV'],Unknown,Currently Airing,"Mar 22, 2021 to ?",['Spring 2021'],Unknown,"None found,","None found,","None found,",['Manga'],['Slice of Life'],,,30 sec.,G - All Ages,[],#14192,#11243,"2,433",17,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Shikaru Neko', '']",Shikaru Neko,,,,,,
88,,シャドウバースFLAME アーク編,,['TV'],23,Finished Airing,"Apr 13, 2024 to Sep 28, 2024",['Spring 2024'],Saturdays at 09:30 (JST),['TV Tokyo'],"None found,",['Zexcs'],Card game,['Fantasy'],,,23 min. per ep.,PG-13 - Teens 13 or older,6.65,#6162,#11236,"2,436",10,504,Third part of Shadowverse Flame.,"['Prequel (TV) Shadowverse Flame: Seven Shadows-hen', '']",Shadowverse Flame: Arc-hen,,['Strategy Game'],,,,
89,,おじゃる丸,Prince Mackaroo,['TV'],Unknown,Currently Airing,"Oct 5, 1998 to ?",['Fall 1998'],Not scheduled once per week,['NHK'],['Enoki Films'],['Gallop'],Original,,,['Kids'],10 min.,G - All Ages,6.39,#7761,#11546,"2,222",5,553,"In the Heian era, around 1000 years ago, a young boy of noble family named Ojarumaru is bored with his life of privilege. Meanwhile, three demons steal the power-stick of Enma, king of demons, and then lose it. Ojarumaru finds it, and uses it to transport himself to the present time. Here, he is befriended by a young boy named Kazuma, and becomes a member of his family. As time goes on, Ojarumaru makes many new friends, while dodging the comedic efforts of the three demons, Akane, Kisuke, and Aobee, as they try to recover the stick. (from ANN)","['Adaptation (Manga) Ojarumaru', '']",Ojarumaru,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",,,,,
90,,ふしぎ駄菓子屋 銭天堂,,['TV'],Unknown,Currently Airing,"Sep 8, 2020 to ?",['Fall 2020'],Tuesdays at 18:45 (JST),"None found,","None found,","['Toei Animation', 'Gallop', 'Kanaban Graphics']",Novel,['Mystery'],,['Kids'],10 min.,G - All Ages,6.03,#9763,#11791,"2,061",5,203,"Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by Beniko, the owner of the store, is perfectly suited to the buyer's troubles. However, it depends on whether the candy will be used or eaten correctly that it can bring happiness or misfortune. (Source: MAL News)","['Prequel (Movie) Fushigi Dagashiya: Zenitendou Movie - Tsuri Taiyaki', '']",Fushigi Dagashiya: Zenitendou,,,,,,
91,PazuDora,パズドラ,Puzzle & Dragon,['TV'],Unknown,Currently Airing,"Apr 2, 2018 to ?",['Spring 2018'],Mondays at 18:25 (JST),['Akatsuki'],"None found,",['Pierrot'],Game,,,['Kids'],24 min.,PG - Children,5.84,#10756,#12374,"1,701",6,147,"The story is set in modern day Japan following the growth of the protagonist Taiga Akashi, an elementary school kid who wants to be a professional gamer someday. (Source: Crunchyroll)",[],Puzzle & Dragon,,['Strategy Game'],,,,
92,Tom and Jerry Play,とむとじぇりーごっこ,Tom and Jerry,['TV'],Unknown,Currently Airing,"Nov 11, 2022 to ?",['Fall 2022'],Unknown,['Warner Bros. Japan'],"None found,","['Fanworks', 'Studio Nanahoshi']",Other,['Comedy'],,['Kids'],1 min.,G - All Ages,6.36,#7952,#13121,"1,353",2,517,"To celebrate ""Cheese Day,"" (November 11 in Japan), Cartoon Network Japan aired an anime spin on Tom and Jerry that combines the fast-paced humor of the original with a cute, ""pop"" worldview. The pair are joined by the diaper-wearing Tuffy Mouse, another recurring character from the classic cartoon. (Source: Crunchyroll)",[],Tom to Jerry Gokko,,,,,,
93,Kamiusagi Rope 4,紙兎ロペ 〜笑う朝には福来たるってマジっすか!?,,['TV'],Unknown,Currently Airing,"Nov 16, 2012 to ?",['Fall 2012'],Not scheduled once per week,"None found,","None found,","None found,",Original,,,,2 min.,G - All Ages,[],#16806,#13287,"1,296",0,,"Fourth season of Kamiusagi Rope, events occur after the feature film. Airs on Mezamashi TV instead of the theaters.","['Prequel (Movie) Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?', '']",Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"['Comedy', 'Slice of Life']",,,,,
94,Hana Kappa,はなかっぱ,,['TV'],Unknown,Currently Airing,"Mar 29, 2010 to ?",['Spring 2010'],Not scheduled once per week,"['Group TAC', 'TOHO animation']","None found,","['Xebec', 'OLM']",Picture book,['Comedy'],,['Kids'],10 min.,PG - Children,6.00,#9924,#14247,"1,002",0,171,Story about Kappa with flowers on their heads.,[],Hanakappa,,,,,,
95,,しあわせ配達おみくじタネコ,,['TV'],Unknown,Currently Airing,"Mar 26, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['Kachidoki Studio'],Original,['Comedy'],,,Unknown,None,[],#14179,#14319,980,4,,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.) (Source: ANN)",[],Shiawase Haitatsu Taneko,,,,,,
96,,しまじろうのわお!,,['TV'],Unknown,Currently Airing,"Apr 2, 2012 to ?",['Spring 2012'],Mondays at 07:30 (JST),"None found,","None found,",['The Answer Studio'],Other,,,['Kids'],8 min.,G - All Ages,[],#14211,#15579,687,1,,Fourth season of the Shimajirou children's television series.,"['Prequel (TV) Shimajirou Hesoka', '']",Shimajirou no Wow!,"['Adventure', 'Comedy', 'Fantasy']",,,,,
97,,ちびゴジラの逆襲,Chibi Godzilla Raids Again Season 2,['TV'],Unknown,Currently Airing,"Apr 3, 2024 to ?",['Spring 2024'],Wednesdays at 07:05 (JST),['TOHO'],"None found,",['Pie in the sky'],Original,['Fantasy'],,['Kids'],2 min.,G - All Ages,[],#19891,#15594,687,2,,Sequel to Chibi Godzilla no Gyakushuu.,"['Prequel (TV) Chibi Godzilla no Gyakushuu', '']",Chibi Godzilla no Gyakushuu 2nd Season,,,,,,
98,,マヌ～ルのゆうべ,,['TV'],Unknown,Currently Airing,"Nov 11, 2018 to ?",['Fall 2018'],Sundays at Unknown,['NHK'],"None found,","None found,",['Web manga'],['Slice of Life'],,,1 min.,PG-13 - Teens 13 or older,[],#17534,#15791,654,1,,"Within the nature ""Darwin Kita! Kikimono Shin Densetsu"" program on NHK1.5 airs the short Manul no Yuube, based on a web manga/comic of the same name. It following animal characters who visit the bar Manul no Yuube. The bar is run by the Mama who is a Pallas's cat (Otocolobus manul) and serviced by the hostess Tsunomin who is a Brazilian treehopper (Bocydium globulare).",[],Manul no Yuube,,,,,,
99,Rice Monster Pap,ごはんかいじゅうパップ,,['TV'],Unknown,Currently Airing,"Apr 25, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,,,['Kids'],30 sec.,G - All Ages,[],#20832,#16419,567,0,,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.",[],Gohan Kaijuu Pap,"['Action', 'Comedy']",,,,,
100,Yowamon,よわむしモンスターズ,,['TV'],Unknown,Currently Airing,"Dec 25, 2012 to ?",['Winter 2013'],Not scheduled once per week,['NHK'],"None found,","None found,",Original,,,['Kids'],1 min.,PG - Children,[],#16116,#16758,527,0,,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,[],Yowamushi Monsters,,,,,,
101,,パッコロリン,Pakkororin,['TV'],Unknown,Currently Airing,"Mar 28, 2011 to ?",['Spring 2011'],Not scheduled once per week,['NHK'],"None found,",['Three-d'],Original,,,['Kids'],1 min.,G - All Ages,[],#18456,#18293,397,0,,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.",[],Pakkororin,,,,,,
102,,最強王図鑑 ～The Ultimate Battles～,,['TV'],50,Finished Airing,"Jan 6, 2024 to Dec 14, 2024",['Winter 2024'],Saturdays at 07:00 (JST),"None found,","None found,",['OLM Digital'],Book,['Action'],,['Kids'],5 min. per ep.,G - All Ages,[],#19026,#18208,402,5,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Sai-Kyo-Oh! Zukan: The Ultimate Tournament', '']",Sai-Kyo-Oh! Zukan: The Ultimate Battles,,,,,,
103,"Shin Nippon History: Minna ga Shiranai, Atarashii Nihon no Rekishi.",新ニッポンヒストリー,,['TV'],Unknown,Currently Airing,"Jan 6, 2020 to ?",['Winter 2020'],Mondays at 01:00 (JST),"None found,","None found,","None found,",Original,['Comedy'],,,23 min.,G - All Ages,[],#14234,#18531,377,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shin Nippon History,,['Historical'],,,,
104,Happy Smile ♡ Dream,おりがみにんじゃ コーヤン＠きんてれ,,['TV'],Unknown,Currently Airing,"Apr 7, 2020 to ?",['Spring 2020'],Tuesdays at 07:30 (JST),['TV Tokyo'],"None found,",['Directions'],Unknown,['Comedy'],,['Kids'],Unknown,PG - Children,[],#18387,#18666,366,0,,"Koyan, the Origami Ninja, came to Earth from his planet Origamio to find the magical stone ""Hapiton"" that has the ability to make people happy. On the way, he was joined by childhood friend Namin anda new friend Lublin. One day, a villain called Evilrun appeared. Evilrun has a black hole in her stomach and tries to inhale anything. Every time an event happens, Evilrun gets in the way of Koyan and friends. But what Evilrun's aim is remains a mystery...",[],Origami Ninja Koyankinte,,,,,,
105,,しゅわわん!,,['TV'],Unknown,Currently Airing,"Mar 22, 2023 to ?",['Spring 2023'],Not scheduled once per week,['NHK'],"None found,",['KOO-KI'],Original,['Slice of Life'],,,5 min.,G - All Ages,[],#14375,#19614,304,0,,"Shuwawan! chronicles the family life of real-life photographer and essayist Harumichi Saitou. Saitou and his wife are both deaf, his children are both hearing, and the family communicates in sign language. The anime draws on Saitou's own Ikuji Manga Nikki (Child-rearing Manga Diary) work. (Source: ANN)",[],Shuwawan!,,['Childcare'],,,,
106,,アイラブみー,,['TV'],Unknown,Currently Airing,"Oct 23, 2022 to ?",['Fall 2022'],Unknown,['NHK'],"None found,",['Oddjob'],Original,,,['Kids'],10 min.,G - All Ages,[],#21441,#19853,290,0,,The second season of I Love Me.,"['Prequel (TV) I Love Me', '']",I Love Me 2nd Season,,,,,,
107,,新西游历险记,,['TV'],52,Currently Airing,"Jan 19, 2024 to ?",['Winter 2024'],Unknown,"None found,","None found,","None found,",Original,,,,14 min. per ep.,PG-13 - Teens 13 or older,[],#15760,#20332,265,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xin Xiyou Lixian Ji,"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],,,,
108,,ようこそ認知症世界へ,,['TV'],Unknown,Currently Airing,"Aug 14, 2022 to ?",['Summer 2022'],Unknown,['NHK'],"None found,","None found,",Original,,,,5 min.,G - All Ages,[],#16103,#20745,242,0,,"Travel through the words of people with dementia by seeing how they experience the everyday and problems they face. (Source: Official site, translated)",[],Youkoso Ninchishou Sekai e,"['Adventure', 'Slice of Life']",['Educational'],,,,
109,,카비온,,['TV'],52,Finished Airing,"Sep 2, 2023 to Nov 9, 2024",['Fall 2023'],Saturdays at 14:45 (JST),"None found,","None found,","None found,",Original,,,['Kids'],14 min. per ep.,PG - Children,[],#19729,#20778,239,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Cabeon,"['Action', 'Sci-Fi']",,,,,
110,,라바 인 마스,,['TV'],Unknown,Currently Airing,"Jan 13, 2024 to ?",['Winter 2024'],Unknown,"None found,","None found,","None found,",Original,,"['Gag Humor', 'Space']",['Kids'],3 min.,G - All Ages,[],#17277,#21191,214,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Larva Family', '']",Larva in Mars,"['Comedy', 'Sci-Fi']",,,,,
111,,むかしばなしのおへや　〜伝えたい日本昔話〜,,['TV'],Unknown,Currently Airing,"Jun 14, 2020 to ?",['Summer 2020'],Not scheduled once per week,['BS-TBS'],"None found,",['Oddjob'],Other,['Fantasy'],,['Kids'],18 min.,G - All Ages,[],#17989,#21874,179,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,,,,,,
112,Butt Detective,おしりたんてい,,['TV'],15,Finished Airing,"Apr 6, 2024 to Nov 16, 2024",['Spring 2024'],Saturdays at 09:00 (JST),"None found,","None found,",['Toei Animation'],Picture book,,,,20 min. per ep.,PG - Children,[],#18405,#22003,174,0,,Eighth season of Oshiri Tantei.,"['Prequel (TV) Oshiri Tantei 7th Season', 'Sequel (TV) Oshiri Tantei 9th Season']",Oshiri Tantei 8th Season,"['Comedy', 'Fantasy', 'Mystery']",['Detective'],,,,
113,,샤샤&마일로 NEW에피소드,,['TV'],13,Finished Airing,"May 31, 2024 to Aug 23, 2024",['Spring 2024'],Unknown,['Studio Goindol'],"None found,","None found,",Original,,,['Kids'],22 min. per ep.,PG - Children,[],#14061,#23941,112,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Shasha and Milo', '']",Shasha and Milo Part 2,"['Action', 'Adventure', 'Comedy']",['Super Power'],,,,
114,,캐리야! 학교가자,,['TV'],26,Currently Airing,"May 4, 2024 to ?",['Spring 2024'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],13 min. per ep.,PG - Children,[],#19775,#24618,99,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Carrie! Haggyogaja,,['School'],,,,
115,,차징 탑스피너 BX,,['TV'],26,Finished Airing,"Jan 27, 2024 to Aug 31, 2024",['Winter 2024'],Unknown,"None found,","None found,","None found,",Original,['Action'],,['Kids'],13 min. per ep.,G - All Ages,[],#19863,#26338,75,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Charging Topspinner', '']",Charging Topspinner BX,,['Strategy Game'],,,,
116,,君に届け3RD SEASON,Kimi ni Todoke: From Me to You Season 3,['ONA'],5,Finished Airing,"Aug 1, 2024",,,['Sound Team Don Juan'],"None found,",['Production I.G'],['Manga'],,,['Shoujo'],1 hr. 6 min. per ep.,PG-13 - Teens 13 or older,8.51,#140,#2462,"84,776",665,25978,"Summer is in full swing, and so is the love between Sawako Kuronuma and Shouta Kazehaya. From attending summer school together to meeting each other's parents, the two enjoy quality time together while tackling the feelings of self-doubt and emotional strain that come with their newfound love. Meanwhile, Sawako's close friends, Chizuru Yoshida and Ayane Yano, struggle through their own romantic dilemmas as their past experiences with relationships clash with their present feelings. Full of inner turmoil, the youngsters' desire for intimacy persists through their second year of high school as they weave through the labyrinth of indecision and insecurity that is love. [Written by MAL Rewrite]","['Prequel (TV) Kimi ni Todoke 2nd Season', 'Adaptation (Manga) Kimi ni Todoke']",Kimi ni Todoke 3rd Season,"['Drama', 'Romance']",['School'],,,,
117,"Orokamonogatari, Wazamonogatari, Nademonogatari, Shinobumonogatari",〈物語〉シリーズ オフ&モンスターシーズン,Monogatari Series: Off & Monster Season,['ONA'],14,Finished Airing,"Jul 6, 2024 to Oct 19, 2024",,,"['Aniplex', 'Kodansha', 'Rakuonsha']",['Aniplex of America'],['Shaft'],['Light novel'],,,,25 min. per ep.,R - 17+ (violence & profanity),8.69,#65,#2484,"83,579",785,28645,"Koyomi Araragi spent his last year of high school helping girls in his town resolve various supernatural afflictions. But now Araragi has departed for university, leaving his friends to fend for themselves against new problems and curses that plague them. Yotsugi Ononoki, once a human corpse and now a living doll, takes residence in Araragi's home, keeping watch over his sister Tsukihi, a girl harboring a mystical secret of her own. As part of her duties, Yotsugi fills Araragi's vacated role as occult expert, assisting others in town with their issues. One of these girls, middle school student Nadeko Sengoku, slowly recovers from her own recent brushes with the paranormal. She avoids returning to school, instead spending time alone in her room and pursuing her dream of becoming a professional manga artist. In order to speed up Nadeko's quest for mastery of her craft, Yotsugi convinces her to create four copies of herself, each representing a distinct aspect of Nadeko's personality. However, the clones refuse to help Nadeko, instead escaping into the town and creating a chaotic mess. Now forced to grapple with her own fractured sense of identity, Nadeko sets out to capture them and resolve her inner conflict. [Written by MAL Rewrite]","['Prequel (TV) Zoku Owarimonogatari', 'Adaptation (Light Novel) Monogatari Series: Off Season', 'Adaptation (Light Novel) Monogatari Series: Monster Season', '']",Monogatari Series: Off & Monster Season,"['Comedy', 'Mystery', 'Supernatural']",['Vampire'],,,,
118,Code Geass: Dakkan no Roze,コードギアス 奪還のロゼ,Code Geass: Rozé of the Recapture,['ONA'],12,Finished Airing,"Jun 21, 2024 to Sep 6, 2024",,,"['Magic Capsule', 'Bandai Namco Filmworks', 'Bandai Namco Music Live']","None found,",['Sunrise'],Original,,"['Mecha', 'Military', 'Super Power']",,24 min. per ep.,R - 17+ (violence & profanity),6.55,#6795,#3414,"47,329",157,14029,"After the supposed death of its 99th emperor, the Holy Britannian Empire broke up, and the areas it controlled finally regained their independence. While most joined the United Federation of Nations, a group aiming to create everlasting peace, remnants of the oppressive empire continue to exist. One such faction, Neo-Britannia, has taken over Japan's Hokkaido island after killing its governor, Juugo Sumeragi. The Seven Shining Stars, a resistance group in Hokkaido, finds itself at an impasse as it struggles to find a way to defeat the Neo-Britannian Empire. As a last resort, it enlists the aid of the Nameless Mercenaries: brothers Rozé, a genius strategist; and Ash, an exceptional Knightmare pilot. Though Rozé and Ash are Britannian, they have made a name for themselves by protecting the Japanese and killing the empire's officials. With their help, the resistance may finally be able to recapture its territory and prevent another reign of terror. [Written by MAL Rewrite]","['Prequel (Movie) Code Geass: Fukkatsu no Lelouch', '']",Code Geass: Dakkan no Rozé,"['Action', 'Drama', 'Sci-Fi']",,,,,
119,Descent of a Goddess,여신강림,True Beauty,['ONA'],13,Finished Airing,"Aug 7, 2024 to Oct 30, 2024",,,"['Crunchyroll', 'Naver Webtoons']","None found,","['Studio N', 'Cocktail Media']",['Web manga'],,,,19 min. per ep.,PG-13 - Teens 13 or older,6.59,#6524,#4796,"23,585",89,8086,"Tired of being looked down upon for her unattractive appearance, middle schooler Lim Jugyeong turns to the transformative powers of makeup. First, she experiments with BB cream, lip tint, and eyeliner; then she begins using mascara, double eyelid glue, and colored contacts. Before she knows it, Jugyeong goes from being a girl who is bullied for her ugliness to being praised as a high-class beauty. Constantly surrounded by those who adore her goddess-like appearance, Jugyeong can now live a more than comfortable life at school—she simply has to keep her bare face a secret. However, everything changes when the new transfer student, Lee Suho, enters her life. Not only does the handsome Suho become immediately popular among their peers, but in a chance encounter, he also becomes the only classmate of Jugyeong's to see her face beneath the makeup. With her reputation on the line, Jugyeong must do whatever it takes to hide the truth about her appearance from the rest of her classmates. But the more time she spends with Suho, the more Jugyeong finds herself questioning whether one's true beauty lies solely in their looks. [Written by MAL Rewrite]","['Sequel (ONA) Yeosin Gangnim 2nd Season', 'Adaptation (Manhwa) True Beauty']",Yeosin Gangnim,"['Comedy', 'Drama', 'Romance']",['Love Polygon'],,,,
120,Kengan Ashura 2nd Season Part 2,ケンガンアシュラ Season2 Part2,,['ONA'],16,Finished Airing,"Aug 15, 2024",,,"['Nihon Ad Systems', 'Mainichi Broadcasting System', 'Pony Canyon', 'Shogakukan', 'MAGNET']","None found,",['Larx Entertainment'],['Web manga'],['Action'],,,24 min. per ep.,R - 17+ (violence & profanity),7.85,#933,#4831,"23,171",92,10008,Part two of Kengan Ashura Season 2.,"['Prequel (ONA) Kengan Ashura Season 2', 'Adaptation (Manga) Kengan Ashura']",Kengan Ashura Season 2 Part 2,,['Martial Arts'],,,,
121,,ターミネーター 0,Terminator Zero,['ONA'],8,Finished Airing,"Aug 29, 2024",,,['Skydance'],"None found,",['Production I.G'],Other,,,,27 min. per ep.,R - 17+ (violence & profanity),7.12,#3816,#5166,"19,707",68,9688,"Decades after the sentient artificial intelligence Skynet took control of the planet in 2022, the resistance is still fighting against the machines. Following a fierce battle, Eiko, a guerilla soldier in Japan, manages to corner a Terminator—Skynet's elite killing cyborg. Eiko extracts crucial details of its plan, allowing the resistance to send her back in time and secure a different future. In August 1997, days before Skynet's looming nuclear attack known as Judgment Day, Malcolm Lee works on launching Kokoro, a new AI model designed to fight for humanity. As Judgement Day approaches, a Terminator arrives in Japan to hunt Malcolm and his children before Kokoro becomes self-aware. Malcolm must prevent his creation from getting misaligned and coming to the same conclusion as Skynet: the extinction of humans. [Written by MAL Rewrite]",[],Terminator 0,"['Action', 'Sci-Fi']",['Time Travel'],,,,
122,Murai's Love,村井の恋,Murai in Love,['ONA'],12,Finished Airing,"Sep 4, 2024 to Nov 20, 2024",,,['Dentsu'],"None found,",['J.C.Staff'],['Web manga'],,"['Gag Humor', 'Otaku Culture', 'School']",,23 min. per ep.,PG-13 - Teens 13 or older,7.55,#1776,#5437,"17,230",86,4934,"Murai is a second-year student at Takebe Gakuen High School enrolled in the college preparatory course. His homeroom teacher, Tanaka, summons him to her office after he declares that his post-high school plans are to marry her. Tanaka rejects Murai, telling him that she would never be interested in a boy with long, black hair. Secretly an otaku, she has eyes only for Hitotose, a character from an otome video game. The next day, Murai appears before Tanaka a changed man. Having cut his hair short and dyed it blond, Murai looks exactly like her beloved Hitotose. Tanaka is unable to hide her shock at this sudden development and tries to distance herself from Murai, while Murai presses on in his attempts to romance his teacher. (Source: Disney+)","['Adaptation (Manga) Murai no Koi', '']",Murai no Koi,"['Comedy', 'Romance']",,,,,
123,,ライジングインパクト シーズン2,,['ONA'],14,Finished Airing,"Aug 6, 2024",,,"None found,","None found,",['Lay-duce'],['Manga'],['Sports'],,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.96,#715,#6817,"9,808",41,6145,Second season of Rising Impact.,"['Prequel (ONA) Rising Impact', 'Adaptation (Manga) Rising Impact']",Rising Impact Season 2,,,,,,
124,Monogatari Series: Off & Monster Season Episode 6.5,残酷童話 うつくし姫,Monogatari Series: Off & Monster Season  - A Cruel Fairy Tale: The Beautiful Princess,['ONA'],1,Finished Airing,"Aug 17, 2024",,,"['Aniplex', 'Kodansha', 'Rakuonsha']","None found,",['Shaft'],['Light novel'],,"['Psychological', 'Vampire']",,12 min.,PG-13 - Teens 13 or older,7.74,#1195,#7224,"8,516",3,4905,"Episode 6.5 of Monogatari Series: Off & Monster Season, adapting the short story A Cruel Fairy Tale: The Beautiful Princess. Once upon a time, there was a true story that happened about 600 years ago. It's a story of a very beautiful girl who lived in a country that no longer exists. (Source: Crunchyroll)","['Adaptation (Light Novel) Monogatari Series: Off Season', '']",Monogatari Series: Off & Monster Season - Zankoku Douwa: Utsukushi-hime,"['Mystery', 'Supernatural', 'Suspense']",,,,,
