,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Theme,Demographics
0,"Haikyuu!! Third Season, Haikyuu!! Karasuno High VS Shiratorizawa Academy",ハイキュー!! 烏野高校 VS 白鳥沢学園高校,Haikyu!! 3rd Season,Haikyuu!!Staffel 3 Karasuno vs. Shiratorizawa,Haikyu!! Los Ases del Vóley Temporada 3,Haikyuu!! Saison 3,['TV'],10,Finished Airing,"Oct 8, 2016 to Dec 10, 2016",['Fall 2016'],Saturdays at 01:55 (JST),"['Dentsu', 'Mainichi Broadcasting System', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha']",['Sentai Filmworks'],['Production I.G'],['Manga'],['Sports'],"['School', 'Team Sports']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.77,#38,#116,"1,259,649","15,740",833136,"After the victory against Aoba Jousai High, Karasuno High School, once called “a fallen powerhouse, a crow that can’t fly,” has finally reached the climax of the heated Spring tournament. Now, to advance to nationals, the Karasuno team has to defeat the powerhouse Shiratorizawa Academy. Karasuno’s greatest hurdle is their adversary’s ace, Wakatoshi Ushijima, the number one player in the Miyagi Prefecture, and one of the country’s top three aces. Only the strongest team will make it to the national tournament. Since this match is the third-year players’ last chance to qualify for nationals, Karasuno has to use everything they learned during the training camp and prior matches to attain victory. Filled with restlessness and excitement, both teams are determined to come out on top in the third season of Haikyuu!!. [Written by MAL Rewrite]","['Prequel (TV) Haikyuu!! Second Season', 'Sequel (OVA) Haikyuu!! Riku vs. Kuu', 'Adaptation (Manga) Haikyuu!!', '']",Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,,,
1,,ユーリ!!! on ICE,Yuri!!! On Ice,,,,['TV'],12,Finished Airing,"Oct 6, 2016 to Dec 22, 2016",['Fall 2016'],Thursdays at 02:21 (JST),"['Dentsu', 'TV Asahi', 'Movic', 'Avex Pictures', 'CIC', 'Cygames']","['Funimation', 'Crunchyroll']",['MAPPA'],Original,,,,23 min. per ep.,PG-13 - Teens 13 or older,7.90,#825,#200,"916,874","21,038",548779,"Reeling from his crushing defeat at the Grand Prix Finale, Yuuri Katsuki, once Japan's most promising figure skater, returns to his family home to assess his options for the future. At age 23, Yuuri's window for success in skating is closing rapidly, and his love of pork cutlets and aptitude for gaining weight are not helping either. However, Yuuri finds himself in the spotlight when a video of him performing a routine previously executed by five-time world champion, Victor Nikiforov, suddenly goes viral. In fact, Victor himself abruptly appears at Yuuri's house and offers to be his mentor. As one of his biggest fans, Yuuri eagerly accepts, kicking off his journey to make it back onto the world stage. But the competition is fierce, as the rising star from Russia, Yuri Plisetsky, is relentlessly determined to defeat Yuuri and win back Victor's tutelage. [Written by MAL Rewrite]",[],Yuri!!! on Ice,"['Award Winning', 'Sports']",['Performing Arts'],
2,,文豪ストレイドッグス,Bungo Stray Dogs 2,Bungo Stray Dogs Staffel 2,Bungo Stray Dogs 2,Bungo Stray Dogs Saison 2,['TV'],12,Finished Airing,"Oct 6, 2016 to Dec 16, 2016",['Fall 2016'],Fridays at 22:30 (JST),"['Lantis', 'Movic', 'KlockWorx', 'Bandai Namco Live Creative', 'Glovision', 'Lawson HMV Entertainment', 'Sony PCL', 'Kadokawa']","['Funimation', 'Crunchyroll']",['Bones'],['Manga'],,"['Adult Cast', 'Detective', 'Organized Crime', 'Super Power']",['Seinen'],23 min. per ep.,R - 17+ (violence & profanity),8.17,#439,#206,"898,648","6,827",519887,"Despite their differences in position, three men—the youngest senior executive of the Port Mafia, Osamu Dazai; the lowest ranking member, Sakunosuke Oda; and the intelligence agent, Ango Sakaguchi—gather at the Lupin Bar at the end of the day to relax and take delight in the company of friends. However, one night, Ango disappears. A photograph taken at the bar is all that is left of the three together. Fast forward to the present, and Dazai is now a member of the Armed Detective Agency. The Guild, an American gifted organization, has entered the fray and is intent on taking the Agency's work permit. They must now divide their attention between the two groups, the Guild and the Port Mafia, who oppose their very existence. [Written by MAL Rewrite]","['Prequel (TV) Bungou Stray Dogs', 'Sequel (TV) Bungou Stray Dogs 3rd Season', 'Adaptation (Manga) Bungou Stray Dogs: Dead Apple', 'Adaptation (Novel) Anime Bungou Stray Dogs Shousetsuban']",Bungou Stray Dogs 2nd Season,"['Action', 'Mystery']",,
3,Sangatsu no Lion,3月のライオン,March Comes In Like a Lion,March Comes in Like a Lion,March Comes in Like a Lion,March Comes in Like a Lion,['TV'],22,Finished Airing,"Oct 8, 2016 to Mar 18, 2017",['Fall 2016'],Saturdays at 23:00 (JST),"['Aniplex', 'Dentsu', 'NHK', 'Hakusensha', 'Asmik Ace', ""Toy's Factory""]",['Aniplex of America'],['Shaft'],['Manga'],['Drama'],"['Childcare', 'Strategy Game']",['Seinen'],25 min. per ep.,PG-13 - Teens 13 or older,8.37,#216,#311,"702,961","15,990",290239,"Having reached professional status in middle school, Rei Kiriyama is one of the few elite in the world of shogi. Due to this, he faces an enormous amount of pressure, both from the shogi community and his adoptive family. Seeking independence from his tense home life, he moves into an apartment in Tokyo. As a 17-year-old living on his own, Rei tends to take poor care of himself, and his reclusive personality ostracizes him from his peers in school and at the shogi hall. However, not long after his arrival in Tokyo, Rei meets Akari, Hinata, and Momo Kawamoto, a trio of sisters living with their grandfather who owns a traditional wagashi shop. Akari, the oldest of the three girls, is determined to combat Rei's loneliness and poorly sustained lifestyle with motherly hospitality. The Kawamoto sisters, coping with past tragedies, also share with Rei a unique familial bond that he has lacked for most of his life. As he struggles to maintain himself physically and mentally through his shogi career, Rei must learn how to interact with others and understand his own complex emotions. [Written by MAL Rewrite]","['Sequel (TV) 3-gatsu no Lion 2nd Season', 'Adaptation (Manga) 3-gatsu no Lion']",3-gatsu no Lion,,,
4,Drifters: Battle in a Brand-new World War,DRIFTERS,Drifters,,Drifters: Battle in a Brand-new World War,,['TV'],12,Finished Airing,"Oct 7, 2016 to Dec 23, 2016",['Fall 2016'],Fridays at 23:00 (JST),"['Rakuonsha', 'NBCUniversal Entertainment Japan', 'Shounen Gahousha']",['Funimation'],['Hoods Entertainment'],['Manga'],,"['Adult Cast', 'Gore', 'Historical', 'Isekai', 'Military', 'Samurai']",['Seinen'],24 min. per ep.,R - 17+ (violence & profanity),7.88,#865,#391,"593,086","4,148",282336,"At the Battle of Sekigahara in 1600, Toyohisa Shimazu is the rearguard for his retreating troops, and is critically wounded when he suddenly finds himself in a modern, gleaming white hallway. Faced with only a stoic man named Murasaki and hundreds of doors on both sides, Toyohisa is pulled into the nearest door and into a world completely unlike his own. The strange land is populated by all manner of fantastical creatures, as well as warriors from different eras of Toyohisa's world who were thought to be dead. Quickly befriending the infamous warlord Nobunaga Oda and the ancient archer Yoichi Suketaka Nasu, Toyohisa learns of the political unrest tearing through the continent. Furthermore, they have been summoned as ""Drifters"" to fight against the ""Ends,"" people who are responsible for the creation of the Orte Empire and are trying to annihilate the Drifters. As the Ends grow more powerful, so does the Empire's persecution of elves and other demihumans. It is up to Toyohisa and his group of unconventional heroes to battle in a brand-new world war to help the Empire's subjects, while challenging the Ends protecting the land to claim it for themselves. [Written by MAL Rewrite]","['Sequel (OVA) Drifters (OVA)', 'Adaptation (Manga) Drifters']",Drifters,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,
5,,私がモテてどうすんだ,"Kiss Him, Not Me!","Küss Ihn, Nicht Mich!","Kiss Him, Not Me","Kiss Him, Not Me",['TV'],12,Finished Airing,"Oct 7, 2016 to Dec 23, 2016",['Fall 2016'],Fridays at 01:58 (JST),"['TBS', 'Kodansha', 'DAX Production', 'Nippon Columbia', 'RAY']","['Funimation', 'Crunchyroll']","[""Brain's Base""]",['Manga'],,"['Otaku Culture', 'Reverse Harem', 'School']",['Shoujo'],23 min. per ep.,PG-13 - Teens 13 or older,6.93,#4706,#507,"472,406","1,941",235949,"Kae Serinuma is a very kind second-year high school student and a devoted otaku. A little known fact about her, though, is that she's obsessed with BL, or Boy's Love. Serinuma can't help but to fantasize about her male classmates falling for each other and enjoys imagining them together. A more known fact about Serinuma, however, is that she’s noticeably overweight. While watching her favorite show one day, Serinuma witnesses the death of her most beloved character. Utterly depressed, she can't muster up the energy to eat her meals, let alone attend school. After an entire week, she finally recovers. But now there's something unusual about her—during the time she refused to leave her room, she ended up losing a large amount of weight and has somehow become strikingly beautiful! Now catching the eye of everyone who sees her, she finds herself at the center of attention of four boys she has always known at her school. Though they all wish to spend time with her, Serinuma would much rather they spend time falling in love with one another. How will Serinuma deal with the four boys pursuing her BL-obsessed self? [Written by MAL Rewrite]","['Adaptation (Manga) Watashi ga Motete Dousunda', '']",Watashi ga Motete Dousunda,"['Comedy', 'Romance']",,
6,,競女!!!!!!!!,Keijo!!!!!!!!,,,,['TV'],12,Finished Airing,"Oct 6, 2016 to Dec 22, 2016",['Fall 2016'],Thursdays at 23:30 (JST),"['Sotsu', 'Lantis', 'Warner Bros. Japan', 'KlockWorx', 'Medicos Entertainment', 'Shogakukan', 'NichiNare', 'Radio Osaka']",['Funimation'],['Xebec'],['Manga'],,,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,6.90,#4826,#598,"413,809","1,444",200876,"Japan's latest competitive sport, keijo, is dictated by a simple set of rules: female-only participants must stand on circular platforms floating in a pool—referred to as ""lands""—with the goal being to knocking off opponents using only their breasts and butts. Despite this outlandish premise, the sport attracts millions of viewers across the country and boasts a lavish prize pool. Many aspiring athletes take up the challenge in hopes of becoming the next national champion. After graduating from high school, the lively 17-year-old Nozomi Kaminashi enters the world of keijo, hoping to bring home a fortune to her poor family. As a gifted gymnast, Nozomi quickly proves herself a tough competitor after stealing the spotlight in her debut tournament. Meeting new friends and rivals as she climbs the ranks, Nozomi discovers that the path to stardom as a keijo player is filled with intense competition that will challenge not only her body, but also her soul. [Written by MAL Rewrite]","['Adaptation (Manga) Keijo!!!!!!!!', '']",Keijo!!!!!!!!,"['Sports', 'Ecchi']",['Combat Sports'],
7,"Nambaka, Numbaka, The Numbers",ナンバカ,Nanbaka,,,,['TV'],13,Finished Airing,"Oct 5, 2016 to Dec 28, 2016",['Fall 2016'],Wednesdays at 03:00 (JST),"['Nihon Ad Systems', 'DAX Production', 'Sony Music Communications', 'Crunchyroll', 'comico', 'Tokuma Japan Communications', 'Nelke Planning']",['Funimation'],['Satelight'],['Web manga'],,,,23 min. per ep.,PG-13 - Teens 13 or older,7.33,#2667,#730,"347,457","2,318",150143,"Nanba is the world's most formidable prison, built to incarcerate criminals who are too slippery to stay in ordinary confinement. The four inmates who occupy Cell 13 are particularly cunning on that behalf, having escaped every other prison with a perfect success rate. There is Juugo, a specialist in locks who has spent the majority of his life in prison; Uno, a gambler with great intuition; Nico, an otaku whose body reacts strangely to drugs; and Rock, a bruiser with a love for food. The daily shenanigans of the four prisoners always cause trouble for the building supervisor, Hajime Sugoroku, who desperately tries to prevent them from breaking out of Nanba. Nanbaka follows the comedic, sparkle-filled exploits of these prisoners and their guards. From three square meals a day to sports festivals, prison life in Nanba isn't actually that bad—and it is the closest these four have to a home. [Written by MAL Rewrite]","['Sequel (ONA) Nanbaka 2', 'Adaptation (Manga) Nanbaka']",Nanbaka,"['Action', 'Comedy', 'Drama']",,
8,"Ajin 2nd Season,",亜人 第2クール,Ajin: Demi-Human 2nd Season,Ajin Demi-Human Staffel 2,Ajin: Semihumano Temporada 2,Ajin: Demi-Human Saison 2,['TV'],13,Finished Airing,"Oct 8, 2016 to Dec 24, 2016",['Fall 2016'],Saturdays at 02:25 (JST),"['TOHO animation', 'King Records']",['Sentai Filmworks'],['Polygon Pictures'],['Manga'],,,['Seinen'],24 min. per ep.,R - 17+ (violence & profanity),7.56,#1705,#861,"304,383",514,176028,"After escaping certain death, Kei Nagai and his new companion Kou Nakano plot revenge on Satou, their fellow Ajin who is hellbent on world domination. As Satou embarks on a string of public executions, the human race rushes to come up with a solution to stop the immortal villain. Kei discovers unlikely allies in the form of two former adversaries: high-ranking government official Yuu Tosaki, whose extensive research on Ajin gives him a tactical advantage in the fight against Satou, and Tosaki's Ajin assistant Izumi Shimomura. As his faction continues to gather allies, Kei races against time to put a stop to Satou's crusade before it brings about an end to civilization as he knows it. [Written by MAL Rewrite]","['Prequel (TV) Ajin', 'Adaptation (Manga) Ajin']",Ajin Part 2,"['Action', 'Horror', 'Mystery', 'Supernatural']",['Gore'],
9,Hibike! Euphonium Second Season,響け！ユーフォニアム2,Sound! Euphonium 2,Sound! Euphonium 2,Sound! Euphonium 2,Sound! Euphonium 2,['TV'],13,Finished Airing,"Oct 6, 2016 to Dec 29, 2016",['Fall 2016'],Thursdays at 00:00 (JST),"['Lantis', 'Pony Canyon', 'Rakuonsha']",['Ponycan USA'],['Kyoto Animation'],Novel,['Drama'],"['Music', 'Performing Arts', 'School']",,23 min. per ep.,PG-13 - Teens 13 or older,8.33,#251,#1060,"244,298","3,743",129247,"Following their success in the qualifying round for the Kansai regional competition, the members of the Kitauji High School concert band set their sights on the next upcoming performance. Utilizing their summer break to the utmost, the band participates in a camp where they are instructed by their band advisor Noboru Taki and his friends who make their living as professional musicians. Kumiko Oumae and her friends remain determined to attain gold at the Kansai competition, but trouble arises when a student who once quit the band shows interest in rejoining and sparks unpleasant memories for the second-year members. Kumiko also learns about her teacher's surprising past and the motivation behind his desire to lead the band to victory. Reaching nationals will require hard work, and the adamant conviction in each student's commitment to the band will be put to the test. [Written by MAL Rewrite]","['Prequel (TV) Hibike! Euphonium', 'Sequel (Movie) Hibike! Euphonium Movie 3: Chikai no Finale', 'Adaptation (Manga) Hibike! Euphonium: Kitauji Koukou Suisougaku-bu e Youkoso', 'Adaptation (Manga) Hibike! Euphonium: Kitauji Koukou Suisougaku-bu no Ichiban Atsui Natsu']",Hibike! Euphonium 2,,,
