,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Genre,Demographics
35,"Teekyuu 4th Season, Tekyuu 4, Te-kyu 4",てーきゅう ４期,Teekyu 4,Teekyu 4,Teekyu 4,Teekyu 4,['TV'],12,Finished Airing,"Apr 7, 2015 to Jun 23, 2015",['Spring 2015'],Tuesdays at 01:05 (JST),"['DAX Production', 'Earth Star Entertainment']","None found,",['Millepensee'],['Manga'],,,['Shounen'],2 min. per ep.,PG-13 - Teens 13 or older,6.67,#6079,#4806,"23,453",19,13176,Fourth season of Teekyuu series.,"['Prequel (TV) Teekyuu 3', 'Sequel (TV) Teekyuu 5', 'Adaptation (Manga) Teekyuu', '']",Teekyuu 4,,['Comedy'],
36,,VAMPIRE HOLMES,,,,,['TV'],12,Finished Airing,"Apr 4, 2015 to Jun 20, 2015",['Spring 2015'],Saturdays at 01:55 (JST),['CUCURI'],"None found,",['Studio! Cucuri'],Game,"['Comedy', 'Mystery', 'Supernatural']",,,3 min. per ep.,PG-13 - Teens 13 or older,3.33,#13822,#4966,"21,717",50,9783,"The great detective Holmes does not solve mysteries or use deductive reasoning. He does, however, hunt vampires. Using three-minute episodes, Vampire Holmes retells the story of the great Holmes and his assistant. What begins as an ordinary detective agency takes a turn for the occult when the Metropolitan Police of London secretly hire Holmes and Hudson to investigate vampires. Or at least that's what Holmes would tell anyone who asks. In reality, he and Hudson spend most of their time sitting around arguing, and failing to solve any cases. Joined by the not-so-black, demon cat Kira, and their terrifying rent-hungry landlady, this is the story of the man who was most definitely not London's greatest detective.",[],Vampire Holmes,,,
37,,浦和の調ちゃん,,,,,['TV'],12,Finished Airing,"Apr 10, 2015 to Jun 26, 2015",['Spring 2015'],Fridays at 01:35 (JST),"['Grooove', 'Glovision', 'Harappa']","None found,",['A-Real'],Original,,['School'],,3 min. per ep.,PG - Children,5.38,#12489,#5353,"17,985",8,6621,"An original anime advertising Urawa City in Saitama, Japan.","['Sequel (Special) Urawa no Usagi-chan: Natsu no Hi to, Bushitsu to, Tomodachi to', 'Sequel (TV) Musashino!']",Urawa no Usagi-chan,,['Comedy'],
38,,高宮なすのです！〜てーきゅうスピンオフ〜,,Takamiya Nasuno Desu!,Takamiya Nasuno Desu!,Takamiya Nasuno Desu!,['TV'],12,Finished Airing,"Apr 7, 2015 to Jun 23, 2015",['Spring 2015'],Tuesdays at 01:08 (JST),"['DAX Production', 'Earth Star Entertainment']","None found,",['Millepensee'],['Manga'],"['Comedy', 'Slice of Life']",,['Shounen'],2 min. per ep.,PG-13 - Teens 13 or older,6.40,#7694,#5642,"15,604",10,8168,"A spin-off from Teekyuu which centers on the daily life of Nasuno Takamiya, the ""exceedingly airheaded"" school tennis club member in Teekyuu, and her friends.","['Adaptation (Manga) Takamiya Nasuno desu!', '']",Takamiya Nasuno desu! Teekyuu Spin-off,,,
39,Mysterious Joker Second Season,怪盗ジョーカーシーズン２,JOKER 2nd Season,,,,['TV'],13,Finished Airing,"Apr 6, 2015 to Jun 29, 2015",['Spring 2015'],Mondays at 19:00 (JST),['Asatsu DK'],"None found,",['Shin-Ei Animation'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",,['Kids'],24 min. per ep.,PG - Children,7.28,#2941,#7772,"7,060",18,3401,"Second season in the Kaitou Joker anime series. The thief Mysterious Joker doesn't just steal things. An audacious and elusive miracle-maker, he travels the world searching for treasure with his partner and cook Hachi. As they circle the globe, they must avoid traps set by the police and compete in various competitions to reach their final goal, the Timeslip Treasure. (Source: ANN)","['Prequel (TV) Kaitou Joker', 'Sequel (TV) Kaitou Joker 3rd Season', 'Adaptation (Manga) Kaitou Joker', '']",Kaitou Joker 2nd Season,,,
40,,フューチャーカード バディファイト100,Future Card Buddyfight Hundred,,Future Card Buddyfight Hundred: Temporada 2,,['TV'],50,Finished Airing,"Apr 11, 2015 to Mar 26, 2016",['Spring 2015'],Saturdays at 08:00 (JST),"['Dentsu', 'Bushiroad']","None found,","['Xebec', 'OLM']",Card game,,['Strategy Game'],,24 min. per ep.,PG - Children,6.73,#5741,#7908,"6,774",12,3405,"While Tasuku is off training and getting rest in the world of the monsters, the Buddy Police sees the need to deputize some of the champions to help protect the Earth. Gao, Tetsuya, and Zanya Kisaragi are among those deputized, and it's just in time. A new enemy arrives, Ikazuchi, with the deadly 100 demons, all rogue monsters. Now the new trainees and the Great 8 monsters must fight to protect Earth from being consumed by these new rogues. (Source: ANN)","['Prequel (TV) Future Card Buddyfight', 'Sequel (TV) Future Card Buddyfight Triple D']",Future Card Buddyfight Hundred,,,
41,"Battle Spirits 2015, Battle Spirits Season 8",バトルスピリッツ烈火魂〈バーニングソウル〉,,,,,['TV'],51,Finished Airing,"Apr 1, 2015 to Mar 30, 2016",['Spring 2015'],Wednesdays at 18:30 (JST),"None found,","None found,",['Bandai Namco Pictures'],Card game,,['Strategy Game'],,22 min. per ep.,PG - Children,6.68,#6024,#9209,"4,566",18,1748,"In the near future, a battle card game called ""Battle Spirits"" has gained enormous popularity. Players of the game—known as ""Battlers""—start duelings everywhere using their color-coded cards with different attributes, creating a ""Sengoku (Warring States) period"" for the game. (Source: ANN)",[],Battle Spirits: Burning Soul,,,
42,Tesagure! Bukatsu-mono Spin-off Purupurun Sharumu to Asobou,てさぐれ！部活もの すぴんおふ プルプルんシャルムと遊ぼう,,,,,['TV'],12,Finished Airing,"Apr 5, 2015 to Jun 28, 2015",['Spring 2015'],Sundays at 02:20 (JST),"['Bouncy', 'Just Production', 'JP Room']","None found,",['Yaoyorozu'],Original,,,,23 min. per ep.,PG-13 - Teens 13 or older,6.86,#5019,#9225,"4,544",15,1431,A spin-off of the Tesagure! Bukatsumono series.,[],Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,"['Parody', 'School']",['Comedy'],
43,,ジュエルペット マジカルチェンジ,,,,,['TV'],39,Finished Airing,"Apr 4, 2015 to Dec 26, 2015",['Spring 2015'],Saturdays at 07:00 (JST),"['TV Tokyo', 'Sotsu', 'MediaNet', 'Sanrio']","None found,",['Studio Deen'],Original,"['Comedy', 'Fantasy']",,,24 min. per ep.,PG - Children,6.64,#6217,#9845,"3,732",14,1239,"The story follows the adventures of rabbit-shaped Jewelpet Ruby, her long-best human friend Airi Kirara and the other Jewelpets on their mission to restore the Jewel Castle, which had fallen from the skies into the middle of the town because of humanity's lack of faith in magic. To restore people's belief in magic, Jewelpets transform into humans to study more about them. (Source: ANN, edited)",[],Jewelpet Magical Change,"['Anthropomorphic', 'Mahou Shoujo']",,
44,,BAR 嫌われ野菜,,,,,['TV'],13,Finished Airing,"Apr 7, 2015 to Jun 30, 2015",['Spring 2015'],Tuesdays at 23:10 (JST),"['AIR AGENCY', 'Kadokawa', 'Shizuoka Asahi Television']","None found,",['Gathering'],['4-koma manga'],,,,1 min. per ep.,G - All Ages,4.97,#13237,#10740,"2,834",2,1038,"The anime adapts artist Daisuke Kimura's four-panel manga of the same name, the story centers on vegetables that children hate, everyone hesitates to eat, and are smelly. The series follows these vegetables as they visit a bar to share drinks together while they talk about their worries. (Source: ANN)",[],BAR Kiraware Yasai,,['Comedy'],
45,Narudoma,ナルどマ,,,,,['TV'],26,Finished Airing,"May 17, 2015 to Nov 12, 2015",['Spring 2015'],Sundays at 04:50 (JST),['comico'],"None found,",['Kachidoki Studio'],['Web manga'],,,,2 min. per ep.,PG-13 - Teens 13 or older,5.57,#11922,#10820,"2,769",3,224,"The ""unorthodox hard surreal gag"" comedy centers around the narcissistic (narushi na) Hagito and the masochistic (domazo na) Kei. Together they are ""Nar Doma."" Hagito is a handsome yet pitiful man with a loli complex. Anytime, anywhere, a mirror is his constant companion. Surrounding him are a host of highly idiosyncratic characters: the diehard masochist Kei, the unnaturally strong yet girlish Totono, the exceedingly stylish working stiff Saitou, and the extraordinarily negative Roku. Even the one normal guy has his own issues. (Source: ANN)","['Adaptation (Manga) Nar Doma', '']",Nar Doma,,['Comedy'],
46,Usavich 0,ウサビッチZERO,,,,,['TV'],13,Finished Airing,"Apr 10, 2015 to Aug 28, 2015",['Spring 2015'],Fridays at 23:55 (JST),"None found,","None found,",['Kanaban Graphics'],Original,,,,1 min. per ep.,PG-13 - Teens 13 or older,6.01,#9885,#11809,"2,058",0,897,Prequel to the first Usavich season.,"['Sequel (TV) Usavich', '']",Usavich Zero,,['Comedy'],
47,"Duel Masters Versus Revolution, Duel Masters VS Revolution",デュエル・マスターズ VSR,,,,,['TV'],51,Finished Airing,"Apr 5, 2015 to Mar 27, 2016",['Spring 2015'],Sundays at 08:30 (JST),['Shogakukan-Shueisha Productions'],"None found,",['Ascension'],Original,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],24 min. per ep.,PG-13 - Teens 13 or older,5.49,#12138,#12345,"1,727",2,398,"A next fierce fight is about to begin after Katta Kirifuda finally become the Duel Masters National Tournament champion. Japan's largest theme park, Duel Masters Land has appeared. With numerous fun attractions and events, Katta was also having fun. However, after meeting the mascot of the park, ""Duemouse"", Katta got involved in a ridiculous conspiracy of the park. A shadow that invades the Duel Masters World, which is the mysterious team of duelists! The mysterious identity of the legendary card is to be revealed. A new stage and revolution of Duel Masters befalls Katta! (Source: Duel Masters Wikia)","['Prequel (TV) Duel Masters VS', 'Sequel (TV) Duel Masters VSRF']",Duel Masters VSR,,,
48,,ピカイア！,,,,,['TV'],13,Finished Airing,"Apr 29, 2015 to Jul 30, 2015",['Spring 2015'],Not scheduled once per week,"['NHK', 'NHK Enterprises']","None found,","['Production I.G', 'OLM']",Original,"['Drama', 'Slice of Life']",,['Kids'],15 min. per ep.,G - All Ages,5.83,#10773,#12704,"1,546",1,266,"The story begins in the future when Earth itself is no longer inhabitable by living creatures. Humans began their interstellar migration with space colonies. Vince and Hana work as researchers in the Cambrian Project. Together with the creature Pikaia, they seek the Lost Code, the key to restoring Earth, and aim to return to Cambrian-era Earth. (Source: ANN)","['Sequel (TV) Pikaia!!', '']",Pikaia!,,,
49,"British Family, Eat Japan",英国一家、日本を食べる,Sushi and Beyond,,,,['TV'],24,Finished Airing,"Apr 12, 2015 to Oct 11, 2015",['Spring 2015'],Sundays at 21:10 (JST),['NHK'],"None found,",['Fanworks'],Book,"['Comedy', 'Gourmet']",,,20 min. per ep.,G - All Ages,6.32,#8149,#12727,"1,532",3,375,"Based on a book by British travel and dining journalist Michael Booth. Follows Booth, his wife Lissen, and two kids Ansger (6) and Emil (4), on their 100-day trip to Japan as they try a wide variety of Japanese foods. Booth was inspired to make the trip by Shizuo Tsuji's book, Japanese Cooking, A Simple Art. (Source: ANN)",[],"Eikoku Ikka, Nihon wo Taberu",,,
50,Gon (2015),GON -ゴン-(第2期),,,,,['TV'],26,Finished Airing,"Apr 4, 2015 to Sep 26, 2015",['Spring 2015'],Saturdays at 09:14 (JST),['TV Tokyo'],"None found,",['Daewon Media'],['Manga'],"['Action', 'Adventure']",,['Kids'],12 min. per ep.,G - All Ages,6.03,#9756,#15049,804,3,300,Continuation of the Gon series.,"['Prequel (TV) Gon', '']",Gon 2nd Season,,,
51,Doronjo ZIP!,グッド・モーニング!!!ドロンジョ,,,,,['TV'],243,Finished Airing,"Mar 30, 2015 to Mar 25, 2016",['Spring 2015'],Not scheduled once per week,"['Nippon Television Network', 'Kate Arrow']","None found,",['Oddjob'],Original,,['Parody'],,1 min. per ep.,G - All Ages,5.65,#11624,#15330,733,0,152,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Ohayou Hakushon Daimaou', '']",Good Morning!!! Doronjo,,['Comedy'],
52,Tamagotchi! Tamatomo Dai Shu-GO,たまごっち! たまともだいしゅーGO,,,,,['TV'],26,Finished Airing,"Apr 2, 2015 to Sep 24, 2015",['Spring 2015'],Thursdays at 18:00 (JST),"None found,","None found,",['OLM'],Game,"['Comedy', 'Fantasy']",,['Kids'],24 min. per ep.,G - All Ages,[],#14721,#15783,658,0,,New Tamagotchi! anime series.,"['Prequel (TV) GO-GO Tamagotchi!', '']",Tamagotchi! Tamatomo Daishuu GO,,,
53,Nyuru Nyuru!! Kakusen-kun 2-ki,にゅるにゅる!!KAKUSENくん2期,,,,,['TV'],13,Finished Airing,"Apr 6, 2015 to Jun 29, 2015",['Spring 2015'],Mondays at 23:54 (JST),"None found,","None found,",['DLE'],Original,,,,5 min. per ep.,G - All Ages,5.69,#11452,#15875,644,1,122,"The anime revolves around little creatures called ""Kakusen"" who live in the skin pores of humans. Child actor Yuuto Itou will return as the title character Nyuruo, a newborn Kakusen who was born in the nose. Nyuruo is ignorant of the world around him, but he is honest. His hobby is stamp rallies and his dream is to become a government worker. (Source: ANN)","['Prequel (TV) Nyuru Nyuru!! Kakusen-kun', '']",Nyuru Nyuru!! Kakusen-kun 2nd Season,,['Comedy'],
54,"Leave it to Mamitasu, Omakase Mamitasu",おまかせ! みらくるキャット団,,,,,['TV'],32,Finished Airing,"Mar 31, 2015 to Feb 23, 2016",['Spring 2015'],Tuesdays at 18:45 (JST),['NHK'],"None found,",['OLM Digital'],Original,,['Super Power'],['Kids'],9 min. per ep.,G - All Ages,[],#20819,#16024,622,0,,"Nakagawa owns 10 cats in real life, and she adores one in particular named Mamitasu, the anime's namesake. The anime depicts the slapstick comedy of the idiosyncratic 10 cats and the folks in the unusual ""Nakagawa family."" (Source: ANN)",[],Omakase! Miracle Cat-dan,,['Comedy'],
55,Secret Society Eagle Talon Just Do It,秘密結社鷹の爪 DO,,,,,['TV'],38,Finished Airing,"Apr 3, 2015 to Mar 4, 2016",['Spring 2015'],Fridays at 18:20 (JST),"None found,","None found,",['DLE'],Original,,,,5 min. per ep.,PG-13 - Teens 13 or older,5.57,#11910,#16116,609,0,117,Sequel to the previous season of the flash anime series.,"['Prequel (TV) Himitsukessha Taka no Tsume EX', 'Sequel (ONA) Himitsukessha Taka no Tsume GT']",Himitsukessha Taka no Tsume DO,"['Parody', 'Super Power']",['Comedy'],
56,Happy George,ハッピージョージ,,,,,['TV'],52,Finished Airing,"Apr 3, 2015 to Apr 1, 2016",['Spring 2015'],Fridays at 02:05 (JST),"['Sotsu', 'Kate Arrow']","None found,",['Kachidoki Studio'],Original,,,,1 min. per ep.,G - All Ages,[],#18429,#16381,574,0,,A comedic family of Americans experience life in Japan.,[],Happy Jozy,,['Comedy'],
57,Panpaka Pantsu,パンパカパンツ おNEW！,,,,,['TV'],26,Finished Airing,"Apr 4, 2015 to Oct 10, 2015",['Spring 2015'],Saturdays at 05:25 (JST),['Shizuoka Broadcasting System'],"None found,",['DLE'],Original,,,['Kids'],5 min. per ep.,G - All Ages,[],#20950,#17176,488,0,,Follows a pig whose family's mission is to collect underpants.,"['Sequel (TV) Panpaka Pants W-O-New!', '']",Panpaka Pants O-New!,,['Comedy'],
58,"Funassyi's Aimless Days, Funassyi no Funafunafuna Hiyori",ふなっしーのふなふなふな日和,,,,,['TV'],130,Finished Airing,"Mar 30, 2015 to Sep 25, 2015",['Spring 2015'],Not scheduled once per week,['Nippon Television Network'],"None found,",['Asahi Production'],Original,"['Comedy', 'Slice of Life']",,['Kids'],1 min. per ep.,G - All Ages,[],#18034,#17653,446,0,,"Funassyi, the popular pear-shaped mascot character of the Tokyo suburb Funabashi, will premiere its own series of television anime shorts on March 30. The Funassyi no Funafunafuna Hiyori (Funassyi's Aimless Days) shorts will run every weekyday within the morning variety program Sukkiri!! Besides Funassyi, the anime will feature the brand-new character Guressyi (voiced by Lynn) and Nashigami-sama (Naoki Tatsuta). (Source: ANN)",[],Funassyi no Funafunafuna Biyori,,,
59,,コトリサンバ,Kotori Samba,,,,['TV'],240,Finished Airing,"Apr 6, 2015 to Mar 9, 2016",['Spring 2015'],Unknown,['Shogakukan Music & Digital Entertainment'],"None found,","None found,",Game,,['Music'],,1 min. per ep.,G - All Ages,[],#19553,#18136,409,0,,"Kotori are people who love singing and dancing. Protecting the island they reside on is a calm and anxious Melonia (Melon), a weak and lazy Chocola (Chocolate), a friendly Berrina (Berry) who is fashionable as heck.",[],Kotori Samba,,['Comedy'],
60,Wasimo Third Season,わしも 第3期,,,,,['TV'],44,Finished Airing,"Mar 30, 2015 to Sep 22, 2015",['Spring 2015'],Not scheduled once per week,['NHK'],"None found,",['Studio Deen'],Picture book,"['Comedy', 'Sci-Fi', 'Slice of Life']",['School'],['Kids'],10 min. per ep.,G - All Ages,[],#15258,#18586,376,0,,Third season of Washimo series.,"['Prequel (TV) Washimo 2nd Season', 'Sequel (TV) Washimo 4th Season']",Washimo 3rd Season,,,
61,"Reizou Kono Kuni no Cocomong 3, Cocomong 2015",코코몽3,Cocomong 3,,,,['TV'],26,Finished Airing,"Mar 4, 2015 to May 28, 2015",['Spring 2015'],Not scheduled once per week,"None found,","None found,",['Olive Studio'],Original,,,['Kids'],11 min. per ep.,G - All Ages,[],#17393,#20698,244,0,,The third season of Cocomong.,"['Prequel (TV) Cocomong 2', '']",Cocomong 3,,,
62,,艾可魔法少女,AK Magical Girls,,,,['TV'],52,Finished Airing,"May 27, 2015 to Jul 5, 2015",['Spring 2015'],Unknown,"None found,","None found,","None found,",Original,,['Mahou Shoujo'],['Kids'],22 min. per ep.,PG - Children,[],#16506,#21021,228,1,,"AK Magical Girls is a story about three new transfer six grade student of the ShinHi Academy, whose true identity are in fact three music fairy came from the World of Music that fight the evil Lord of Noise to defend the peace of the world in secret. (Source: Magical Girl Wiki)",[],AK Mofa Shaonu,,,
63,Seer Fifth Season,赛尔号第5季：猎天困兽,,,,,['TV'],30,Finished Airing,"Apr 1, 2015 to Jul 23, 2015",['Spring 2015'],Unknown,"None found,","None found,","None found,",Game,,,['Kids'],13 min. per ep.,PG - Children,[],#21496,#22370,160,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Sai Er Hao Season 4: Zhanshen Fengyun Jue', 'Sequel (TV) Sai Er Hao Season 6: Cangqiong Liehuo']",Sai Er Hao Season 5: Lie Tian Kun Shou,,,
64,,최강전사 미니특공대 파트 2,,,,,['TV'],26,Finished Airing,"Mar 2, 2015 to May 25, 2015",['Spring 2015'],Unknown,"None found,","None found,",['SAMG Entertainment'],Original,,,['Kids'],13 min. per ep.,PG - Children,[],#20275,#23199,130,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Miniforce', '']",Miniforce Part 2,"['Anthropomorphic', 'Mecha']",['Action'],
65,,헬로카봇 스페셜 시즌2,,,,,['TV'],26,Finished Airing,"May 30, 2015 to Dec 12, 2015",['Spring 2015'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],12 min. per ep.,PG - Children,[],#18501,#23558,121,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Hello Carbot', 'Sequel (TV) Hello Carbot Season 3']",Hello Carbot Season 2,"['Mecha', 'Racing']",['Action'],
66,,검정 고무신  4,,,,,['TV'],26,Finished Airing,"May 11, 2015 to Aug 10, 2015",['Spring 2015'],Unknown,"None found,","None found,","None found,",['Manga'],,,['Kids'],14 min. per ep.,PG - Children,[],#18166,#24777,98,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Geomjeong Gomusin', '']",Geomjeong Gomusin 4,,,
67,,兔兔之真假公主,,,,,['TV'],52,Finished Airing,"Mar 13, 2015 to Jun 4, 2015",['Spring 2015'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],12 min. per ep.,PG - Children,[],#15083,#25407,89,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tutu Zhi Zhen Jia Gongzhu,,,
68,,검정 고무신 4기,,,,,['TV'],13,Finished Airing,"May 11, 2015 to Aug 10, 2015",['Spring 2015'],Unknown,"None found,","None found,","None found,",['Manga'],,,['Kids'],24 min. per ep.,PG - Children,[],#18170,#25635,86,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Geomjeong-gomusin 3rd Season', '']",Geomjeong-gomusin 4th Season,,['Comedy'],
69,,바이클론즈 3기,,,,,['TV'],24,Finished Airing,"Apr 1, 2015 to May 26, 2015",['Spring 2015'],Unknown,"None found,","None found,","None found,",Original,"['Action', 'Sci-Fi']",,['Kids'],10 min. per ep.,PG - Children,[],#16950,#27765,60,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Biklonz 2nd Season', 'Sequel (TV) Biklonz 4th Season']",Biklonz 3rd Season,,,
70,Naruto Hurricane Chronicles,-ナルト- 疾風伝,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,['TV'],500,Finished Airing,"Feb 15, 2007 to Mar 23, 2017",['Winter 2007'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.28,#303,#16,"2,596,305","115,572",1727549,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage. [Written by MAL Rewrite]","['Prequel (TV) Naruto', 'Sequel (Movie) Boruto: Naruto the Movie', 'Sequel (TV) Boruto: Naruto Next Generations', 'Adaptation (Manga) Naruto']",Naruto: Shippuuden,,,
71,OP,ONE PIECE,One Piece,,,,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,494,557","234,514",1418392,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,,
72,,暗殺教室,Assassination Classroom,Assassination Classroom,Assassination Classroom,Assassination Classroom,['TV'],22,Finished Airing,"Jan 10, 2015 to Jun 20, 2015",['Winter 2015'],Saturdays at 00:55 (JST),"['Dentsu', 'Studio Hibari', 'Fuji TV', 'DAX Production', 'BS Fuji', 'Avex Pictures', 'Shueisha']",['Funimation'],['Lerche'],['Manga'],"['Action', 'Comedy']",['School'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.08,#552,#34,"2,105,046","30,520",1242245,"Tucked in the mountains near the elite Kunugigaoka Middle School lies a small derelict building that houses the delinquents and dropouts of Class 3-E. Looked down upon by their peers, the students in this class appear to have little hope in advancing their academic careers. That is, until the national government tasks them with eliminating the greatest threat to their planet: their new teacher. Having already destroyed the moon, the octopus-like professor—dubbed ""Koro-sensei""—has now threatened to destroy the Earth by March of the following year. In light of their mission, the students have found that killing him is easier said than done. Not only can Koro-sensei move at speeds of up to Mach 20, but he can also resist almost every earthly weapon. Ironically, he also proves to be one of the best teachers Class 3-E has ever had. Training the class to excel in both their studies as students and skills as assassins, Koro-sensei is confident that his students' ingenuity and indomitable will could return them to the main campus. Through trial and error, Nagisa Shiota, as well as the other students of Class 3-E, must figure out Koro-sensei's weaknesses—and fast, for the very fate of the world depends upon it. [Written by MAL Rewrite]","['Prequel (Special) Ansatsu Kyoushitsu: Deai no Jikan', 'Sequel (TV) Ansatsu Kyoushitsu 2nd Season', 'Adaptation (Manga) Ansatsu Kyoushitsu', '']",Ansatsu Kyoushitsu,,,
73,"JoJo's Bizarre Adventure Part 3, JoJo's Bizarre Adventure: Stardust Crusaders - Egypt Arc",ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編,JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,,Jojo's Bizarre Adventures. Stardust Crusaders: Battle in Egypt Temporada 2 Parte 3,,['TV'],24,Finished Airing,"Jan 10, 2015 to Jun 20, 2015",['Winter 2015'],Saturdays at 00:30 (JST),"['Yomiko Advertising', 'Warner Bros. Japan', 'KlockWorx', 'Medicos Entertainment', 'Shueisha']",['VIZ Media'],['David Production'],['Manga'],"['Action', 'Adventure']",['Super Power'],['Shounen'],23 min. per ep.,R - 17+ (violence & profanity),8.44,#173,#131,"1,169,361","21,285",829166,"Joutarou Kuujou and his allies have finally made it to Egypt, where the immortal Dio awaits. Upon their arrival, the group gains a new comrade: Iggy, a mutt who wields the Stand ""The Fool."" It's not all good news however, as standing in their path is a new group of Stand users who serve Dio, each with a Stand representative of an ancient Egyptian god. As their final battle approaches, it is a race against time to break Joutarou's mother free from her curse and end Dio's reign of terror over the Joestar family once and for all. [Written by MAL Rewrite]","['Prequel (TV) JoJo no Kimyou na Bouken Part 3: Stardust Crusaders', 'Sequel (TV) JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai', 'Adaptation (Manga) JoJo no Kimyou na Bouken Part 3: Stardust Crusaders', '']",JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,,,
74,Fairy Tail Season 2,FAIRY TAIL（フェアリーテイル）,Fairy Tail Series 2,Fairy Tail Zweite Staffel,Fairy Tail Temporada 2,Fairy Tail Deuxième Saison,['TV'],102,Finished Airing,"Apr 5, 2014 to Mar 26, 2016",['Spring 2014'],Saturdays at 10:30 (JST),"['TV Tokyo', 'Dentsu']",['Funimation'],"['A-1 Pictures', 'Bridge']",['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.65,#1416,#161,"1,035,515","12,467",578163,"The Grand Magic Games reaches its climax following Natsu Dragneel and Gajeel Redfox's stunning victory over Sting Eucliffe and Rogue Cheney of the Sabertooth guild. This success pushes the Fairy Tail guild closer to being crowned the overall champions, but obtaining victory is not the only challenge they face. A mystery still surrounds a hooded stranger and the ominous Eclipse Gate, leaving more questions than answers. More crazy adventures are on the horizon for Fairy Tail as their destructive antics and joyful rowdiness continue unabated. Their greatest trial is quickly approaching, but united as a family, the guild will always be ready to face any threat that comes their way. [Written by MAL Rewrite]","['Prequel (TV) Fairy Tail', 'Sequel (TV) Fairy Tail: Final Series', 'Adaptation (Manga) Fairy Tail', 'Adaptation (Manga) Fairy Tail Zerø']",Fairy Tail (2014),,,
