,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Genres,Theme,Demographics
209,けんさくとえんじんのHappy Birthday,,,,,['ONA'],1,Finished Airing,"Jun 19, 2018",,,['Yahoo! Japan'],"None found,","None found,",Original,,,['Kids'],41 sec.,G - All Ages,5.81,#10836,#20384,264,0,105,An entirely 3DCG Happy Birthday episode of Kensaku to Enjin. It was meant to congratulate the viewer's birthday rather than it being the birthday/anniversary of the Kensaku to Enjin franchise or Yahoo! who owns the franchise.,[],Kensaku to Enjin no Happy Birthday,,,,
210,悪役魔法少女ミドロ,,,,,['ONA'],1,Finished Airing,"May 12, 2018",,,"None found,","None found,",['Studio Binzo'],Original,,,,9 min.,PG-13 - Teens 13 or older,[],#16526,#22062,172,0,,"A magical girl who has become a villain and an Aquapazza army that plans to conquer the stars! They fight against the hero of justice, Majin Sentai Death Ranger, and gradually gain control in various ways.",[],Akuyaku Mahou Shoujo Midoro,,"['Action', 'Fantasy']",['Mahou Shoujo'],
211,LIFE OF THE DEAD の第７,,,,,['ONA'],1,Finished Airing,"May 12, 2018",,,"None found,","None found,",['Studio Binzo'],Original,,,,24 min.,R - 17+ (violence & profanity),[],#19809,#23115,133,0,,"Studio Binzo's 7th episode in their Life of the Dead series. After facing issues with season 2's publication, season 3 was cancelled, and with it, episode 7 never got music, voice work, and SFX done and was abandoned. Six years later, Studio Binzo released it on their official Youtube channel so people could finally watch it.","['Prequel (ONA) Life of the Dead Season 2', '']",Life of the Dead Episode 7,,"['Action', 'Horror', 'Suspense']",['Gore'],
212,二二二哈企,,,,,['ONA'],3,Finished Airing,"Apr 14, 2018 to May 12, 2018",,,"None found,","None found,","None found,",Original,['Comedy'],,,2 min. per ep.,G - All Ages,[],#17889,#23798,116,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Er Er Er Ha Qi,,,,
213,空气侠,Air Man,,,,['ONA'],1,Finished Airing,"May 8, 2018",,,"None found,","None found,","None found,",Original,,,,1 hr. 20 min.,PG-13 - Teens 13 or older,[],#19532,#24359,104,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kongqi Xia,Atmosphere Man,"['Action', 'Sci-Fi']",,
214,东北萌兽 第2季,,,,,['ONA'],12,Finished Airing,"Jun 20, 2018 to Dec 3, 2018",,,"None found,","None found,","None found,",Original,,,['Kids'],4 min. per ep.,PG - Children,[],#17690,#24390,104,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Dongbei Meng Shou', '']",Dongbei Meng Shou 2nd Season,,,['Anthropomorphic'],
215,Gon的旱獭 第二季 SP,,,,,['ONA'],1,Finished Airing,"Apr 24, 2018",,,"None found,","None found,","None found,",Original,['Comedy'],"['Anthropomorphic', 'Music']",,1 min.,G - All Ages,[],#18218,#24336,105,0,,A special episode of Gon de Hanta to commemorate the one year anniversary of the series.,[],Gon de Hanta 2nd Season Special,,,,
216,吃鸡大作战,,,,,['ONA'],14,Finished Airing,"May 30, 2018 to Aug 29, 2018",,,"None found,","None found,","None found,",Game,['Comedy'],,,5 min. per ep.,PG-13 - Teens 13 or older,[],#17253,#24560,101,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Chi Ji Da Zuozhan 2nd Season', '']",Chi Ji Da Zuozhan,,,['Parody'],
217,Gon的旱獭 第二季,,,,,['ONA'],20,Finished Airing,"Apr 17, 2018 to Sep 4, 2018",,,"None found,","None found,","None found,",Original,['Comedy'],,,1 min. per ep.,G - All Ages,[],#18217,#24598,100,0,,The second season of Gon de Hanta.,"['Prequel (ONA) Gon de Hanta', 'Sequel (ONA) Gon de Hanta 3rd Season']",Gon de Hanta 2nd Season,,,['Anthropomorphic'],
218,大食谱,,,,,['ONA'],24,Finished Airing,"May 11, 2018 to ?",,,"None found,","None found,","None found,",Unknown,['Fantasy'],,,4 min. per ep.,G - All Ages,[],#17482,#25114,93,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Da Shipu,The Great Recipe,,,
219,无聊诗社 第二季,,,,,['ONA'],14,Finished Airing,"May 7, 2018 to ?",,,"None found,","None found,","None found,",Unknown,['Comedy'],,,4 min. per ep.,G - All Ages,[],#15394,#25487,88,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Wuliao Shi She', '']",Wuliao Shi She 2nd Season,,,,
220,成长这东西,,,,,['ONA'],52,Finished Airing,"Jun 1, 2018 to ?",,,"None found,","None found,","None found,",Original,,,['Kids'],14 min. per ep.,PG - Children,[],#17244,#25656,85,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Chengzhang Zhe Dongxi 2nd Season', '']",Chengzhang Zhe Dongxi,,,,
221,呆狸,,,,,['ONA'],40,Finished Airing,Apr 2018 to ?,,,"None found,","None found,","None found,",Original,,,['Kids'],3 min. per ep.,PG - Children,[],#17507,#25916,81,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Dai Li,,,,
222,モモウメ,,,,,['ONA'],229,Finished Airing,"May 24, 2018 to Nov 9, 2022",,,"None found,","None found,",['CUEBiC Inc.'],Original,['Comedy'],,,2 min. per ep.,PG-13 - Teens 13 or older,[],#20396,#27170,69,0,,"The story revolves around Momo-chan, a 24-year-old rookie office worker, and Ume, a 40-year-old veteran office worker, and depicts office life in a slapstick, laid-back atmosphere that happens with their bosses and colleagues. (Source: YouTube, translated)",[],Momoume,"Momo Ume, Momo and Ume",,['Workplace'],
223,進撃の巨人 LOST GIRLS,Attack on Titan: Lost Girls,,,,['OVA'],3,Finished Airing,"Dec 8, 2017 to Aug 9, 2018",,,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Pony Canyon Enterprises']","None found,",['Wit Studio'],Novel,,,,25 min. per ep.,R - 17+ (violence & profanity),7.83,#972,#798,"322,993",569,167298,"Wall Sina, Goodbye Annie Leonhart has a job to do—and a resulting absence that must stay off her record at all costs. With no one else to turn to, she asks her comrade Hitch Dreyse to cover for her. She agrees but puts forward a single condition: Annie must solve the fruitless missing person case Hitch was assigned. The case revolves around Carly Stratmann, a university graduate and the daughter of wealthy businessman Elliot Stratmann. With only a single day to solve the case and the underground of the Stohess District crawling with thugs, Annie must put her all into finding this girl. Yet, every answer she uncovers only leads to further questions—how has the illegal drug coderoin found its way to Stohess, what is Elliot hiding, and where has Carly disappeared to? Lost in the Cruel World With worry for Eren Yeager gripping her heart, Mikasa Ackerman begins to remember. She remembers her conversations with Armin Arlert, her concern for her friends, and most painfully, the time she had almost lost everything. As fear takes control, she begins to experience an alternate version of her past—some things can be changed, but are there events so inescapable that she cannot even prevent them in her dreams? [Written by MAL Rewrite]","['Adaptation (Manga) Shingeki no Kyojin: Lost Girls', 'Adaptation (Light Novel) Shingeki no Kyojin: Lost Girls']",Shingeki no Kyojin: Lost Girls,,"['Action', 'Drama']",,
224,あさがおと加瀬さん。,Kase-san and Morning Glories,Kase-san and Morning Glories,Kase-san and Morning Glories,Kase-san and Morning Glories,['OVA'],1,Finished Airing,"Jun 9, 2018",,,['Sotsu'],['Sentai Filmworks'],['Zexcs'],['Manga'],['Girls Love'],,['Shoujo'],58 min.,PG-13 - Teens 13 or older,7.69,#1324,#1893,"124,688","1,238",52594,"Yui Yamada, a high school girl with a fondness for plants and gardening, starts dating Tomoka Kase, the ace of her school's track team. Yui is shy, girly, and has never been in a relationship. On the other hand, Tomoka is vivacious, tomboyish, and popular among her friends. Despite being different in so many ways, they try to understand and support each other while experiencing the rush of exhilaration that accompanies the magic of first love. Asagao to Kase-san is a heartwarming tale of two girls dealing with their ever-increasing feelings for each other along with other concerns that plague the hearts of maidens in love. [Written by MAL Rewrite]","['Adaptation (Manga) Kase-san Series', '']",Asagao to Kase-san.,Morning Glory and Kase-san,,['School'],
225,食戟のソーマ 餐ノ皿 極星寮のえりな,Food Wars! The Third Plate OVA - Erina's New Life,Food Wars! OVAs Folge S3: Erina im Wohnehim Polarstern,Food Wars (Shokugeki no Soma) OVA Temporada 3: Erina en la Residencia Estrella Polar,Food Wars! OVA Épisode S3 Erina à l'Étoile Polaire,['OVA'],1,Finished Airing,"May 2, 2018",,,"['Lantis', 'Warner Bros. Japan', 'KlockWorx', 'Shueisha']","None found,",['J.C.Staff'],['Manga'],['Drama'],,['Shounen'],23 min.,PG-13 - Teens 13 or older,7.45,#2154,#2417,"87,317",66,36856,"Following the sudden changes to Tootsuki Culinary Academy's administration, Erina Nakiri runs away from home to escape the torment of her oppressive father. Taking refuge at Polar Star Dormitory, the chaotic environment she ends up in is a far cry from her usual refined lifestyle. However, with the help of her friends, Erina gradually finds her place among the dormitory's eccentric residents—creating memorable experiences outside the world of cooking along the way. [Written by MAL Rewrite]","['Adaptation (Manga) Shokugeki no Souma', '']",Shokugeki no Souma: San no Sara - Kyokuseiryou no Erina,"Shokugeki no Souma: San no Sara OVA, Shokugeki no Souma: San no Sara - Erina no Shin Seikatsu, Food Wars! The Third Plate OVA, Shokugeki no Souma 3rd Season OVA",,,
226,機動戦士ガンダムTHE ORIGIN,Mobile Suit Gundam: The Origin,,,,['OVA'],6,Finished Airing,"Feb 28, 2015 to May 5, 2018",,,['Sotsu'],"['Nozomi Entertainment', 'NYAV Post']",['Sunrise'],['Manga'],,"['Mecha', 'Military', 'Space']",['Shounen'],1 hr. 11 min. per ep.,R+ - Mild Nudity,8.33,#252,#2584,"78,228",915,33425,"In the year 0068 of the Universal Century, Casval Rem Deikun's life is thrown into chaotic disarray after the assassination of his father, a prolific figure in the crusade towards civil rights for people who live away from the Earth's surface. Casval and his sister Artesia receive aid from soldiers who were loyal to their father, and the siblings are whisked away from their home, separated, and thrown into a twisted fate that sees them come into their own as soldiers and adults. Years before stealing the name Char Aznable or his ""Red Comet"" moniker, Casval must contend with the rise of a militarized version of his father's ideology and his own vengeful nature as intergalactic war molds him into a legendary mobile suit pilot. [Written by MAL Rewrite]","['Adaptation (Manga) Kidou Senshi Gundam: The Origin', '']",Kidou Senshi Gundam: The Origin,,"['Action', 'Sci-Fi']",,
227,都市伝説シリーズ,,,,,['OVA'],6,Finished Airing,"Jan 22, 2016 to Sep 7, 2018",,,['Mary Jane'],"None found,",['New Generation'],['Manga'],['Hentai'],,,19 min. per ep.,Rx - Hentai,7.35,N/A,#4034,"34,433",303,14256,"Urban legends told throughout Japan are meant to frighten the population, mainly those of school age, through stories involving abnormal entities or supernatural occurrences. But what happens when this folklore turns into pleasurable encounters with paranormal ladies? The stories of Hanako Hasegawa, a trapped girl with a tragic past; Sadako, a woman who can only appear virtually; Hachishaku-sama, a god who has been forgotten; and Mary, a thrown away doll, join together in a truly climactic narrative. [Written by MAL Rewrite]","['Adaptation (Manga) Toshi Densetsu Bitch: Joshikai', '']",Toshi Densetsu Series,Urban Legend Series,,,
228,dokidokiりとる大家さん,,,,,['OVA'],6,Finished Airing,"May 25, 2018 to Dec 27, 2019",,,"None found,","None found,",['Collaboration Works'],Other,['Hentai'],,,16 min. per ep.,Rx - Hentai,7.15,N/A,#5131,"20,040",149,8911,"Tanaka Daisuke is an ordinary college student living alone since last year. He occupies a run-down and cramped apartment—just like many other young adults. However, there is one peculiar bonus about living in his accommodation. Whenever he settles his rent, he receives sexual services from the landlady, Asou Miyuri. Despite her childish looks, she is a grown woman who is more than eager to experience the charms of Tanaka's masculine body. At first shy and overwhelmed by her relaxed and outgoing approach, Daisuke soon starts looking forward to these monthly meetings, as Asou treats him to all kinds of naughty positions and kinky outfits no young man could ever resist. [Written by MAL Rewrite]",[],Dokidoki Little Ooyasan,,,,
229,むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧,,,,,['OVA'],2,Finished Airing,"Jun 1, 2018 to Jul 6, 2018",,,['Lune-Pictures'],"None found,",['T-Rex'],['Manga'],['Hentai'],,,15 min. per ep.,Rx - Hentai,7.39,N/A,#5326,"18,333",212,8184,"There is nothing special about Takashi Komiya, except for his incredibly hot Russian step-mother and step-sisters. The Komiya family is now filled with voluptuous and erotic women: Yuriya, his lustful step-mother with a gravure modeling past, Anna, his diligent but repressed older sister and Rina, his bratty but secretly masochistic younger sister. Takashi resorts to blackmail after he discovers their secret lives filled with naughty cosplay and late night sex with strangers. Now he is determined to strengthen the family bonds by satisfying all the slutty women living in his house, even after Dad comes back home.",[],Muttsuri Dosukebe Tsuyu Gibo Shimai no Honshitsu Minuite Sex Sanmai,,,,
230,俺が姪[かのじょ]を○す理由[わけ],,,,,['OVA'],6,Finished Airing,"Apr 27, 2018 to Nov 29, 2019",,,"None found,","None found,",['Suzuki Mirano'],Other,['Hentai'],,,16 min. per ep.,Rx - Hentai,6.48,N/A,#6423,"11,260",65,4600,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ore ga Kanojo wo *su Wake,Ore ga Kanojo wo Okasu Wake,,,
231,放課後の優等生,Honour Student after School,,,,['OVA'],3,Finished Airing,"May 25, 2018 to Dec 28, 2018",,,"['Queen Bee', 'Mediabank']","None found,","None found,",['Manga'],['Hentai'],,,20 min. per ep.,Rx - Hentai,6.89,N/A,#6452,"11,132",42,4114,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Houkago no Yuutousei', '']",Houkago no Yuutousei,,,,
232,裏・受胎島,,,,,['OVA'],2,Finished Airing,"Apr 6, 2018 to Apr 27, 2018",,,['Lune-Pictures'],"None found,",['T-Rex'],Visual novel,['Hentai'],,,16 min. per ep.,Rx - Hentai,6.81,N/A,#6674,"10,264",22,4448,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ura Jutaijima,,,,
233,うたわれるもの トゥスクル皇女の華麗なる日々,,,,,['OVA'],1,Finished Airing,"Apr 26, 2018",,,"None found,","None found,",['White Fox'],Visual novel,,,,13 min.,PG-13 - Teens 13 or older,6.76,#5545,#6806,"9,855",9,2552,Included with the premium collection release of the PS4 remake of Utawarerumono: Chiriyukumono e no Komoriuta. The anime will tell the story of Kuon's childhood days. (Source: ANN),"['Prequel (TV) Utawarerumono', 'Sequel (TV) Utawarerumono: Itsuwari no Kamen']",Utawarerumono: Tusukuru-koujo no Karei Naru Hibi,Utawarerumono: Imperial Princess Tusukuru's Splendid Days,"['Comedy', 'Fantasy']",,
234,Code:Realize ~創世の姫君~,Code:Realize ~Guardian of Rebirth~ Set a thief to catch a thief,Code:Realize ~Guardian of Rebirth~ Folge 13,,Code: Realize ~Guardian of Rebirth~ Épisode 13,['OVA'],1,Finished Airing,"May 17, 2018",,,"None found,","None found,",['M.S.C'],Visual novel,,"['Historical', 'Reverse Harem']",['Josei'],24 min.,PG-13 - Teens 13 or older,6.76,#5567,#6816,"9,823",16,3544,"It has been a month since London was struck with tragedy, and a ceremony symbolizing peace and restoration will soon be held. In light of these events, Arsène Lupin plans to throw a party for Cardia Beckford to honor the fulfillment of her wish. Lupin sets out on a search for the perfect gift to offer her; however, he finds himself caught up in the theft of a valuable jewel, and he is framed and believed to be the culprit. With Lupin locked behind bars, his friends work along with Cardia and an unexpected ally to clear Lupin's name and find the real perpetrators behind the heist. [Written by MAL Rewrite]","['Prequel (TV) Code:Realize - Sousei no Himegimi', '']",Code:Realize - Sousei no Himegimi - Set a Thief to Catch a Thief,"Code:Realize - Sousei no Himegimi: Chapter 13, Code:Realize ~Guardian of Rebirth~ OVA","['Fantasy', 'Romance']",,
235,妹ぱらだいす! 3 The Animation,,,,,['OVA'],2,Finished Airing,"Apr 27, 2018 to Jul 27, 2018",,,['Showten'],"None found,",['Anime Antenna Iinkai'],Visual novel,['Hentai'],,,17 min. per ep.,Rx - Hentai,6.67,N/A,#7460,"7,797",11,3172,"Yuuichi Nanase is currently living with his five beautiful little sisters: Hiharu, Zakuro, Hinata, Rika, and Sakura. One night, he dreams about his sisters standing naked in front of him. As he wakes up, he wonders about the significance of the strange yet delightful dream. Little does he know, this dream precedes a much more enjoyable experience! [Written by MAL Rewrite]","['Prequel (OVA) Imouto Paradise! 2', '']",Imouto Paradise! 3 The Animation,,,,
236,淫行教師4 feat.エロ議員センセイ,,,,,['OVA'],2,Finished Airing,"Apr 27, 2018 to Aug 31, 2018",,,"None found,","None found,",['PoRO'],Visual novel,['Hentai'],,,23 min. per ep.,Rx - Hentai,6.32,N/A,#8784,"5,234",3,1533,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],JK to Inkou Kyoushi 4 feat. Ero Giin-sensei,JK to Inkou Kyoushi 4 feat. Ero Giin Sensei Namaiki Hamedoru Friends,,['School'],
237,バチカン奇跡調査官 魔女のスープ,Vatican Miracle Examiner OVA,,,,['OVA'],1,Finished Airing,"Apr 11, 2018",,,"None found,",['Sentai Filmworks'],['J.C.Staff'],Novel,,,,23 min.,PG-13 - Teens 13 or older,6.48,#7239,#8849,"5,139",5,1281,"While going through old documents, Roberto Nicholas comes upon a peculiar record. It details the agreement of a witch who concocted a soup that supposedly granted generations of popes with longevity in return for her exoneration from the brutal witch trials. Curious as to why the Vatican treated the record with such secrecy and whether the elixir of longevity truly exists, Roberto and his partner, Josef Kou Hiraga, seek to recreate the witch’s soup. [Written by MAL Rewrite]","['Adaptation (Manga) Vatican Kiseki Chousakan', '']",Vatican Kiseki Chousakan: Majo no Soup,Vatican Kiseki Chousakan Special,"['Drama', 'Mystery', 'Supernatural']",,
238,ツンえむ! ~ぎゅっと縛って指導して~ THE ANIMATION,,,,,['OVA'],1,Finished Airing,"Apr 27, 2018",,,['Pink Pineapple'],"None found,",['Shion'],Visual novel,['Hentai'],,,25 min.,Rx - Hentai,6.54,N/A,#9126,"4,690",10,1590,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tsun M! Gyutto Shibatte Shidoushite The Animation,,,,
239,SEX～Prologue～,,,,,['OVA'],1,Finished Airing,"May 7, 2018",,,['DMM pictures'],"None found,",['MAPPA'],['Manga'],,,['Seinen'],1 min.,PG-13 - Teens 13 or older,5.93,#10261,#11602,"2,194",3,247,"The anime depicts an original story before Kaho arrives, when Yuki and Natsu have just met in Okinawa. (Source: ANN)","['Adaptation (Manga) Sex', '']",Sex: Prologue,,"['Action', 'Drama']",['School'],
240,私たちの未来,,,,,['OVA'],1,Finished Airing,Apr 2018,,,"None found,","None found,",['Nippon Animation'],Original,,,['Kids'],Unknown,G - All Ages,[],#15271,#19294,326,0,,"An educational anime part of the ""Save our mother earth"" project made to raise the awareness about global warming.",[],Watashitachi no Mirai,,,,
241,放課後ミッドナイターズ ショートムービーズ Season2,,,,,['OVA'],1,Finished Airing,"May 23, 2018",,,"None found,","None found,",['MontBlanc Pictures'],Unknown,['Fantasy'],,['Kids'],28 min.,G - All Ages,[],#18680,#19784,297,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Houkago Midnighters', '']",Houkago Midnighters: Short Movies Season 2,After School Midnighters: Short Movies Season 2,,,
242,リズと青い鳥,Liz and the Blue Bird,Liz und der Blaue Vogel,,Liz et L'Oiseau Bleu,['Movie'],1,Finished Airing,"Apr 21, 2018",,,"['Lantis', 'Shochiku', 'Pony Canyon', 'Rakuonsha', 'Bandai Namco Arts']","['Eleven Arts', 'GKIDS', 'Ponycan USA']",['Kyoto Animation'],Novel,,"['Music', 'Performing Arts', 'School']",,1 hr. 30 min.,PG-13 - Teens 13 or older,8.22,#368,#1633,"151,857","2,969",61563,"Liz's days of solitude come to an end when she meets a blue bird in the form of a young girl. Although their relationship blossoms, Liz must make a heart-wrenching decision in order to truly realize her love for Blue Bird. High school seniors and close friends Mizore Yoroizuka and Nozomi Kasaki are tasked to play the lead instruments in the third movement of Liz and the Blue Bird, a concert band piece inspired by this fairy tale. The introverted and reserved Mizore plays the oboe, representing the kind and gentle Liz. Meanwhile, the radiant and popular Nozomi plays the flute, portraying the cheerful and energetic Blue Bird. However, as they rehearse, the distance between Mizore and Nozomi seems to grow. Their disjointed duet disappoints the band, and with graduation on the horizon, uncertainty about the future spurs complicated emotions. With little time to improve as their performance draws near, they desperately attempt to connect with their respective characters. But when Mizore and Nozomi consider the story from a brand-new perspective, will the girls find the strength to face harsh realities? A spin-off film adaptation of the Hibike Euphonium! series, Liz to Aoi Tori dances between the parallels of a charming fairy tale, a moving musical piece, and a delicate high school friendship. [Written by MAL Rewrite]",[],Liz to Aoi Tori,"Gekijouban Hibike! Euphonium: Mizore to Nozomi no Monogatari, Hibike! Euphonium: The Story of Mizore and Nozomi, Hibike! Euphonium Movie: Mizore to Nozomi no Monogatari","['Award Winning', 'Drama']",,
243,コードギアス 反逆のルルーシュⅢ 皇道,Code Geass: Lelouch of the Rebellion III - Glorification,,,,['Movie'],1,Finished Airing,"May 26, 2018",,,"None found,",['Funimation'],['Sunrise'],Original,,"['Mecha', 'Military', 'School', 'Super Power']",,2 hr. 20 min.,R - 17+ (violence & profanity),7.97,#706,#2232,"98,945",158,37840,"Lelouch Lamperouge's dreams of destroying the Holy Britannian Empire are slowly crumbling. His sister, Nunnally, has been kidnapped by Schneizel el Britannia, and Suzaku Kururugi is ignoring his desperate pleas for assistance. The Black Knights are slowly losing faith in Lelouch as their leader, and the United Federation of Nations has declared global war on Britannia. Having suffered numerous betrayals, a significant loss of power, and an ever-growing resentment towards Emperor Charles zi Britannia, the crippled Lelouch makes a final decision: if he can't destroy the Empire from the outside, he will take it for himself from within. [Written by MAL Rewrite]","['Prequel (Movie) Code Geass: Hangyaku no Lelouch II - Handou', 'Sequel (Movie) Code Geass: Fukkatsu no Lelouch']",Code Geass: Hangyaku no Lelouch III - Oudou,Code Geass: Lelouch of the Rebellion - Emperor,"['Action', 'Sci-Fi']",,
244,ニンジャバットマン,Batman Ninja,Batman: Ninja,Batman Ninja,Batman Ninja,['Movie'],1,Finished Airing,"Jun 15, 2018",,,['Warner Bros. Japan'],['Warner Bros. Pictures'],['Kamikaze Douga'],Other,['Action'],"['Martial Arts', 'Samurai', 'Time Travel']",,1 hr. 25 min.,PG-13 - Teens 13 or older,6.09,#9456,#2972,"61,738",113,34492,"At Arkham Asylum, Batman clashes with Gorilla Grodd while trying to destroy Grodd's newest invention: the Quake Engine. Amidst the chaos, the engine activates, and the entire asylum suddenly vanishes into thin air—Batman along with it. Once the dust settles, Batman finds himself standing in the middle of an unfamiliar road. He soon realizes that he is no longer in Gotham City—but instead in Feudal Japan! The amazement quickly fades as samurai descend upon him, seeking to take his life. Later on, Batman's investigation leads him to discover that the one responsible for the kill order is none other than his archnemesis, the Joker. Following an encounter with Catwoman, he learns that the asylum's criminals had teleported there two years earlier—each ruling over a piece of Japan with Joker being the dominant warlord. In order to return home, Batman must reactivate the Quake Engine, situated in the remnants of the asylum, now known as Arkham Castle. However, there is one problem: aside from his gadget belt, the arsenal that was once at his fingertips is all but gone. Ninja Batman follows the Dark Knight as he traverses a strange new environment, facing off against familiar foes in a bid to return to Gotham in one piece. [Written by MAL Rewrite]","['Sequel (Movie) Ninja Batman tai Yakuza League', 'Adaptation (Manga) Ninja Batman']",Ninja Batman,,,,
245,デジモンアドベンチャーtri.（トライ）第６章「ぼくらの未来」,Digimon Adventure tri. Future,Digimon Adventure tri. Film 6 - Our Future,Digimon Adventure tri Película 6: Nuestro Futuro,Digimon Adventure tri. Film 6: Bokura no Mirai,['Movie'],1,Finished Airing,"May 5, 2018",,,['Sonilude'],['Shout! Factory'],['Toei Animation'],Original,,,,1 hr. 38 min.,PG-13 - Teens 13 or older,7.21,#3333,#3364,"48,655",50,24974,"The Chosen Children are distraught; believing they have lost one of their friends, the group struggles to find a way to defeat the rampaging Ordinemon. With few options left, they turn to Yamato Ishida for guidance and leadership, but Yamato himself is unsure of what to do. Determined to save the world despite their tragedy, Yamato and his friends must take on the ferocious digital monster. As some of the children are missing their partners, they are at a significant disadvantage. Nevertheless, the Chosen Children resolve to fight until the end to secure their future and that of their friends. [Written by MAL Rewrite]","['Prequel (Movie) Digimon Adventure tri. 5: Kyousei', 'Sequel (ONA) Digimon Adventure: 20-shuunen Memorial Story']",Digimon Adventure tri. 6: Bokura no Mirai,Digimon tri. 6,"['Action', 'Adventure', 'Comedy', 'Drama']",,
246,GODZILLA 決戦機動増殖都市,Godzilla: City on the Edge of Battle,Godzilla: Eine Stadt am Rande der Schlacht,Godzilla: City on the Edge of Battle,GODZILLA La ville à l'aube du combat,['Movie'],1,Finished Airing,"May 18, 2018",,,"['TOHO', 'TOHO animation']","None found,",['Polygon Pictures'],Original,,,,1 hr. 40 min.,R - 17+ (violence & profanity),6.52,#6978,#3635,"42,681",37,25254,"After a desperate battle and many losses, humans finally slay Godzilla—the monster that caused humanity to flee Earth 20 thousand years prior. But the creature Haruo Sakaki's troops killed was not alone; there existed another Godzilla on Earth yet to be defeated. Grievously wounded from the first conflict, Sakaki wakes up in the home of a young girl who is a member of the Houtua tribe. Bearing a shocking resemblance to humans, the Houtua have adapted to survive the changed climate of the planet that had long been abandoned. With most of their resources depleted, the remaining members of Sasaki's special forces struggle with the decision to abandon their mission and their home planet or to fight an improbable battle. Hope is not completely lost however, as the members from the Bilusaludo race of aliens discover remnants of their anti-Godzilla weapon Mechagodzilla. Even with this powerful weapon in their arsenal, victory seems impossible to grasp: Godzilla has spent all this time evolving and preparing to defeat anyone who dares to challenge its superiority. [Written by MAL Rewrite]","['Prequel (Movie) Godzilla 1: Kaijuu Wakusei', 'Sequel (Movie) Godzilla 3: Hoshi wo Kuu Mono']",Godzilla 2: Kessen Kidou Zoushoku Toshi,,"['Action', 'Adventure', 'Sci-Fi']",,
247,劇場版 名探偵コナン ゼロの執行人,Case Closed Movie 22: Zero the Enforcer,Detektiv Conan Film 22: Zero der Vollstrecker,Detective Conan Película 22: Zero the Enforcer,Détective Conan Film 22 : L'Exécutant de Zero,['Movie'],1,Finished Airing,"Apr 13, 2018",,,"['Yomiuri Telecasting', 'TOHO', 'Nippon Television Network', 'Shogakukan']",['Discotek Media'],['TMS Entertainment'],['Manga'],,,,1 hr. 50 min.,PG-13 - Teens 13 or older,7.85,#937,#4122,"33,149",70,17927,"In the film's story, there is a sudden explosion at Tokyo Summit's giant Edge of Ocean facility. The shadow of Tooru Amuro, who works for the National Police Agency Security Bureau as Zero, appears at the site. In addition, the ""triple-face"" character is known as Rei Furuya as a detective and Kogorou Mouri's apprentice, and he is also known as Bourbon as a Black Organization member. Kogorou is arrested as a suspect in the case of the explosion. Conan conducts an investigation to prove Kogorou's innocence, but Amuro gets in his way. (Source: ANN)","['Prequel (Movie) Meitantei Conan Movie 20: Junkoku no Nightmare', 'Adaptation (Manga) Meitantei Conan: Zero no Shikkounin']",Meitantei Conan Movie 22: Zero no Shikkounin,Detective Conan Movie 22: Zero's Executioner,"['Action', 'Award Winning', 'Drama', 'Mystery']",['Detective'],
